Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-33.96849375,151.06491499999998,,"Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 1.34 km) | Shopping centre 'Mortdale Plaza' (GLA 6,000 sqm) with supermarket but no pharmacy",75%,1.34,The Heritage Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.711964
-33.86823735,150.92311310000002,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 1.10 km) | Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 1.10 km)",75%,1.10,Wakeley Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.712964
-33.7173548,150.8407332,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 285 m)",75%,0.29,Medicines R Us Chemist - Marsden Park,ALDI,supermarket,NSW,2026-02-14T12:27:59.716964
-32.9399639,151.7088416,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 107 m)",75%,0.11,Priceline Pharmacy Kotara,ALDI,supermarket,NSW,2026-02-14T12:27:59.717964
-32.5656019,151.1648281,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 121 m)",75%,0.12,Priceline Pharmacy Singleton,Coles,supermarket,NSW,2026-02-14T12:27:59.719964
-35.0703788,150.6744601,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 101 m)",75%,0.10,Hopes Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.720964
-33.81815026666667,151.0040893,,Item 133,"Supermarket 'Sing Kee Asian Grocery Store' (1,500 sqm) with no adjacent pharmacy (nearest 125 m) | Supermarket 'Woolworths metro' (3,000 sqm) with no adjacent pharmacy (nearest 142 m) | Supermarket 'Chowking Oriental Foodmart' (1,500 sqm) with no adjacent pharmacy (nearest 202 m)",75%,0.14,Chemist Warehouse,Woolworths metro,supermarket,NSW,2026-02-14T12:27:59.721964
-32.5963599,149.58867,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 453 m)",75%,0.45,Priceline Pharmacy Mudgee,Aldi,supermarket,NSW,2026-02-14T12:27:59.722964
-33.76596385,150.82759314999998,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 685 m) | Shopping centre 'Mount Druitt Central' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.69,Priceline Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.723533
-31.0967255,150.9361061,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 104 m)",75%,0.10,East Tamworth Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.724530
-34.0345703,151.1028151,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 120 m)",75%,0.12,Shire Compounding Chemist,Coles,supermarket,NSW,2026-02-14T12:27:59.725530
-33.8237568,151.1240415,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 905 m)",75%,0.91,Blooms the Chemist Gladesville,Aldi,supermarket,NSW,2026-02-14T12:27:59.726530
-33.9058678,151.20377355,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 799 m) | Supermarket 'Miracle Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 714 m)",75%,0.80,East Village Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.728530
-33.76534875,150.9085531,,"Item 133, Item 134","Supermarket 'Radhe Indian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 251 m) | Shopping centre 'Summit' (GLA 6,000 sqm) with supermarket but no pharmacy",75%,0.24,SuperChem Blacktown,Summit,shopping_centre,NSW,2026-02-14T12:27:59.729530
-33.9964431,150.79218705,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 163 m) | Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 160 m)",75%,0.16,Chemist Warehouse,Aldi,supermarket,NSW,2026-02-14T12:27:59.730531
-33.9532004,151.014525,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 130 m)",75%,0.13,Pharmacy 4 Less Revesby,Coles,supermarket,NSW,2026-02-14T12:27:59.731530
-33.37549475,151.4724813,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 123 m) | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 100 m)",75%,0.12,TerryWhite Chemmart Bateau Bay,ALDI,supermarket,NSW,2026-02-14T12:27:59.732530
-34.0326914,151.0739521,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 112 m)",75%,0.11,Priceline Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.733530
-33.7274482,151.2869924,,"Item 133, Item 134","Supermarket 'Collaroy Plateau Fruit Market' (1,500 sqm) with no adjacent pharmacy (nearest 1.01 km) | Shopping centre 'Augusta Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.99,Wheeler Heights Pharmacy,Augusta Shopping Centre,shopping_centre,NSW,2026-02-14T12:27:59.734530
-33.6539986,151.3213907,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 192 m)",75%,0.19,Newport Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.735530
-33.3079881,151.4099597,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 312 m)",75%,0.31,TerryWhite Chemmart Westfield Tuggerah,Coles,supermarket,NSW,2026-02-14T12:27:59.736530
-33.95191,150.8553215,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 844 m)",75%,0.84,Penna's Prestons Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.737530
-33.9762791,150.8123905,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 128 m)",75%,0.13,TerryWhite Chemmart Willowdale Compounding,Coles,supermarket,NSW,2026-02-14T12:27:59.739530
-34.017678599999996,151.0806466,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 1.25 km) | Shopping centre 'Kareela Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.25,Oyster Bay Community Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.740530
-33.95494505,150.94403655000002,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 1.19 km) | Shopping centre 'Wattle Grove Shopping Village' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.19,Chen's Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.741530
-32.232359,148.2390976,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 151 m)",75%,0.15,Narromine Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.742530
-33.86057835,151.0716423,,"Item 133, Item 134","Supermarket 'Paddy's Market Flemington' (1,500 sqm) with no adjacent pharmacy (nearest 1.33 km) | Shopping centre 'Sydney Markets Plaza' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.39,Pikes Pharmacy,Sydney Markets Plaza,shopping_centre,NSW,2026-02-14T12:27:59.743530
-33.87773825,151.10198359999998,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 202 m) | Supermarket 'Market Place Hen Lee Asian grocery' (1,500 sqm) with no adjacent pharmacy (nearest 169 m)",75%,0.20,Chemist Warehouse Burwood South,Woolworths,supermarket,NSW,2026-02-14T12:27:59.744530
-33.9299232,151.1525331,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 138 m)",75%,0.14,Discover Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.745530
-33.6929978,151.0186481,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 106 m)",75%,0.11,Friendly Pharmacy Dural,Aldi,supermarket,NSW,2026-02-14T12:27:59.747530
-33.5804968,150.7197634,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 194 m)",75%,0.19,TerryWhite Chemmart North Richmond,Aldi,supermarket,NSW,2026-02-14T12:27:59.748530
-32.7336153,151.5554399,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 144 m) | Supermarket 'Maxi Save' (1,500 sqm) with no adjacent pharmacy (nearest 133 m)",75%,0.14,TerryWhite Chemmart Maitland,Aldi,supermarket,NSW,2026-02-14T12:27:59.749530
-34.5511933,146.39791385,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 152 m) | Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 264 m)",75%,0.15,Leeton Discount Chemist,ALDI,supermarket,NSW,2026-02-14T12:27:59.750530
-33.970356,150.8583333,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 103 m)",75%,0.10,Chemistworks Edmondson Park,Coles,supermarket,NSW,2026-02-14T12:27:59.751530
-33.9031664,151.20654150000001,,"Item 133, Item 134","Supermarket 'Miracle Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 591 m) | Shopping centre 'Ferrari Maserati Sydney' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.71,East Village Pharmacy,Ferrari Maserati Sydney,shopping_centre,NSW,2026-02-14T12:27:59.752530
-32.9272486,151.7791758,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 137 m)",75%,0.14,Bagga's Pharmacy Newcastle,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.753530
-33.807907549999996,150.9882217,,"Item 133, Item 134","Supermarket 'Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 205 m) | Shopping centre 'Westmead Shopping Village' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,Priceline Pharmacy,Westmead Shopping Village,shopping_centre,NSW,2026-02-14T12:27:59.754530
-33.78103336666667,151.11328973333332,,"Item 133, Item 134","Supermarket 'Moonlight Nepalese & Indian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 721 m) | Supermarket 'Everyday Mart' (1,500 sqm) with no adjacent pharmacy (nearest 652 m) | Shopping centre 'The Ranch' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.81,Priceline Pharmacy Macquarie Upper,The Ranch,shopping_centre,NSW,2026-02-14T12:27:59.756530
-33.9186845,150.8550807,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 140 m)",75%,0.14,TerryWhite Chemmart Landmark,Aldi,supermarket,NSW,2026-02-14T12:27:59.757530
-31.0850374,150.9261867,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 604 m)",75%,0.60,Cahill's Great Northern Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.758530
-33.27574446666667,149.0882061,,"Item 133, Item 134","Supermarket 'Greengate Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 854 m) | Shopping centre 'Greengate Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Greengate Newsagency' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.85,Hogans Pharmacy,Greengate Shopping Centre,shopping_centre,NSW,2026-02-14T12:27:59.759530
-33.9082033,151.17192775,,Item 133,"Supermarket 'Panetta Mercado' (1,500 sqm) with no adjacent pharmacy (nearest 149 m) | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 119 m)",75%,0.12,Priceline Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.760530
-33.98568013333333,150.89186279999998,,"Item 133, Item 134","Supermarket 'PacificWay' (1,500 sqm) with no adjacent pharmacy (nearest 951 m) | Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 1.01 km) | Shopping centre 'Glenquarie Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.01,Cincotta Chemist Macquarie Fields,ALDI,supermarket,NSW,2026-02-14T12:27:59.761530
-36.8862187,149.9098265,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 144 m)",75%,0.14,Direct Chemist Outlet Merimbula,Aldi,supermarket,NSW,2026-02-14T12:27:59.762530
-33.96685205,151.11081815,,"Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 306 m) | Shopping centre 'Fergusons Toyota Hurstville' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.31,TerryWhite Chemmart Hurstville,Woolworths,supermarket,NSW,2026-02-14T12:27:59.763531
-34.482558350000005,150.41554760000002,,Item 133,"Supermarket 'The Organic Store' (1,500 sqm) with no adjacent pharmacy (nearest 224 m) | Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 319 m)",75%,0.32,Amcal Express Bowral,ALDI,supermarket,NSW,2026-02-14T12:27:59.765530
-33.92372745,151.07906685,,Item 133,"Supermarket 'Bismillah Butchery and BBQ' (1,500 sqm) with no adjacent pharmacy (nearest 160 m) | Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 332 m)",75%,0.33,Michael Vasili Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.766530
-33.79231575,150.99887605,,"Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 353 m) | Shopping centre 'Hungry Jack's' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.35,Tolar Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.767530
-33.91212875,151.16021005,,"Item 133, Item 134","Supermarket 'Shun Hing Long Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 157 m) | Shopping centre 'Gasoline Pony' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.29,Pharmacy 4 Less Marrickville Road,Gasoline Pony,shopping_centre,NSW,2026-02-14T12:27:59.768530
-33.7301922,151.1577059,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 104 m)",75%,0.10,O'Loughlin's Medical Pharmacy St Ives,Coles,supermarket,NSW,2026-02-14T12:27:59.769530
-31.4335279,152.9070949,,Item 133,"Supermarket 'Gourmand Ingredients' (1,500 sqm) with no adjacent pharmacy (nearest 145 m) | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 160 m)",75%,0.16,Chemist Warehouse,Coles,supermarket,NSW,2026-02-14T12:27:59.770530
-33.9946629,150.7245064,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 1.58 km)",75%,1.58,Oran Park Discount Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.771530
-33.92391095,150.9617159,,"Item 133, Item 134","Supermarket 'Zaytouna Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.00 km) | Shopping centre 'Governor Macquarie Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.94,Little Tree Pharmacy Chipping Norton,Governor Macquarie Shopping Centre,shopping_centre,NSW,2026-02-14T12:27:59.772530
-33.906189,151.2625303,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 119 m)",75%,0.12,Bronte pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.774530
-36.0444721,146.9962924,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 491 m)",75%,0.49,Thurgoona Family Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.775530
-32.9250877,151.6262375,,Item 133,"Supermarket 'ALDI Edgeworth' (1,300 sqm) with no adjacent pharmacy (nearest 354 m)",75%,0.35,TerryWhite Chemmart Edgeworth Oasis,ALDI Edgeworth,supermarket,NSW,2026-02-14T12:27:59.776530
-33.7663683,151.2673418,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 175 m)",75%,0.18,Medical Centre Pharmacy Brookvale,ALDI,supermarket,NSW,2026-02-14T12:27:59.777530
-34.0571349,150.6936141,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 263 m)",75%,0.26,Camden Day and Night Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.778530
-34.8445552,148.9128601,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 345 m)",75%,0.35,Priceline Pharmacy Yass,ALDI,supermarket,NSW,2026-02-14T12:27:59.779530
-34.4283128,150.8983832,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 278 m)",75%,0.28,Downtown Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.780530
-33.863134800000005,151.08777826666667,,"Item 133, Item 134","Supermarket 'Komart' (1,500 sqm) with no adjacent pharmacy (nearest 226 m) | Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 297 m) | Shopping centre 'Komart' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.30,Folium Dispensary,Aldi,supermarket,NSW,2026-02-14T12:27:59.781531
-32.8341861,151.3515144,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 122 m)",75%,0.12,Cessnock Day Night Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.782530
-33.816051,150.9697549,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 102 m)",75%,0.10,On's Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.783531
-34.0648856,151.0111708,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 173 m)",75%,0.17,Cincotta Discount Chemist Engadine,Coles,supermarket,NSW,2026-02-14T12:27:59.785530
-34.0334089,151.0569428,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 145 m)",75%,0.15,Sutherland Community Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.786531
-33.7851655,151.2687502,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 257 m)",75%,0.26,Manly Vale Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.788531
-33.8933408,150.8900713,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 129 m)",75%,0.13,Bonnyrigg Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.816531
-33.4883981,150.1529823,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 151 m)",75%,0.15,Priceline Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.817530
-34.3155352,150.9213275,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 151 m)",75%,0.15,Thirroul Central Chemist,Coles,supermarket,NSW,2026-02-14T12:27:59.818530
-33.4202672,149.5799917,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 196 m)",75%,0.20,Forbutt's Keppel Street Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.819530
-33.7545651,150.706153,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 144 m)",75%,0.14,TerryWhite Chemmart Penrith Medical,ALDI,supermarket,NSW,2026-02-14T12:27:59.820530
-34.5708912,150.8005735,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 1.07 km)",75%,1.07,Albion Park Rail Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.822530
-36.6750823,149.8451997,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 245 m)",75%,0.25,Plevey's Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.823530
-32.7610429,151.5881213,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 440 m)",75%,0.44,Priceline Green Hills,ALDI,supermarket,NSW,2026-02-14T12:27:59.824530
-33.8588325,151.0927084,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 206 m)",75%,0.21,Concord Road Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.825530
-33.9137362,151.0340227,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 386 m)",75%,0.39,Rickard Road Chemist,ALDI,supermarket,NSW,2026-02-14T12:27:59.826530
-33.7138357,150.9729918,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 106 m)",75%,0.11,National Pharmacies,Aldi,supermarket,NSW,2026-02-14T12:27:59.828530
-33.285873249999995,149.1017283,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 275 m) | Shopping centre 'The Rural Centre Pty Ltd' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.28,Priceline Pharmacy Orange City Centre,Aldi,supermarket,NSW,2026-02-14T12:27:59.829530
-33.8985898,151.1817036,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 273 m)",75%,0.27,Bob's Chemist Newtown,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.830530
-33.8126989,151.0420988,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 1.21 km)",75%,1.21,Springfield Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.831531
-33.7174132,150.8914674,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 1.37 km)",75%,1.37,Priceline Pharmacy The Ponds,Aldi,supermarket,NSW,2026-02-14T12:27:59.832531
-34.4933685,150.7941786,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 153 m)",75%,0.15,Priceline Pharmacy Dapto,ALDI,supermarket,NSW,2026-02-14T12:27:59.834530
-36.2333976,149.1240621,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 285 m)",75%,0.29,Hook's Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.835530
-33.7699808,150.7714345,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 138 m)",75%,0.14,Astley Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.836530
-30.3547496,153.0905565,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 133 m)",75%,0.13,Amcal Express Toormina,ALDI,supermarket,NSW,2026-02-14T12:27:59.837530
-32.7171274,151.5273332,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 115 m)",75%,0.12,Priceline Pharmacy Rutherford,ALDI,supermarket,NSW,2026-02-14T12:27:59.838530
-34.5629263,150.8371176,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 202 m)",75%,0.20,Good Price Pharmacy Warehouse Shellharbour,Aldi,supermarket,NSW,2026-02-14T12:27:59.840530
-32.93065005,151.765414,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 269 m) | Shopping centre 'Petbarn' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.27,Doc’s Mega Save Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.841530
-32.9187688,151.7461999,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 248 m)",75%,0.25,Chemist Warehouse Hamilton,ALDI,supermarket,NSW,2026-02-14T12:27:59.842530
-30.2993295,153.1190865,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 371 m)",75%,0.37,Coffsmed Chemist,Coles,supermarket,NSW,2026-02-14T12:27:59.843530
-34.2854595,146.0433096,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 270 m)",75%,0.27,Pat Zirilli Amcal Chemist,Woolworths,supermarket,NSW,2026-02-14T12:27:59.844530
-36.2308812,149.1347452,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 999 m)",75%,1.00,Hook's Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.846530
-33.788129975,151.267138275,,"Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 497 m) | Shopping centre 'Choices Flooring' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Harvey Norman Furniture Warehouse' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'African Vibe' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.50,Manly Vale Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.847531
-34.310544,148.3003124,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 402 m)",75%,0.40,The Bush Chemist Young,ALDI,supermarket,NSW,2026-02-14T12:27:59.848531
-33.9106127,151.1199892,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 261 m)",75%,0.26,Priceline Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.849530
-34.4474514,150.439815,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 176 m)",75%,0.18,Priceline Pharmacy Mittagong Marketplace,ALDI,supermarket,NSW,2026-02-14T12:27:59.850530
-33.9539986,150.8968658,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 708 m)",75%,0.71,Priceline Pharmacy Casula,Woolworths,supermarket,NSW,2026-02-14T12:27:59.852530
-33.7404646,150.7182475,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 898 m)",75%,0.90,Cambridge Park Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.853530
-33.8197618,151.0203386,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 1.07 km)",75%,1.07,Cincotta Discount Chemist Harris Park,Woolworths,supermarket,NSW,2026-02-14T12:27:59.854530
-34.4812682,150.4179674,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 205 m)",75%,0.21,Priceline Pharmacy Bowral,Woolworths,supermarket,NSW,2026-02-14T12:27:59.855530
-28.8502176,153.5541341,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 1.20 km)",75%,1.20,Blooms The Chemist Ballina,ALDI,supermarket,NSW,2026-02-14T12:27:59.856530
-34.225175300000004,150.5919927,,"Item 133, Item 134","Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 160 m) | Shopping centre 'Top Quality Homes and Bathrooms' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.16,Pharmacy 4 Less,ALDI,supermarket,NSW,2026-02-14T12:27:59.857530
-28.2031322,153.5407557,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 638 m)",75%,0.64,Tweed South Late Night Chempro Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.859530
-36.0469775,146.9394232,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 393 m)",75%,0.39,Mates Discount Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.860530
