Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-42.8960919,147.328783,"Coles, 246, Sandy Bay Road, Sandy Bay Shopping Area, Sandy Bay, Hobart, City of Hobart, Tasmania, 7005, Australia",Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 119 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,TerryWhite Chemmart Sandy Bay,Coles,supermarket,TAS,2026-02-14T21:25:23.801141,VERIFIED,All 7 nearby OSM pharmacies already in DB: Magnet Court Chemmart Pharmacy (0m); Chemist Warehouse (0m); TerryWhite Chemmart (0m),157079,197451,198737,Hobart,197451,1.51,44426.5,31,61,68,40,28,180.0,"TerryWhite Chemmart Sandy Bay (0.1km, chain); Chemist Warehouse Sandy Bay (0.2km, chain); Davey Street Discount Pharmacy (0.9km, ind)",130.9
-41.1584465,146.174394,,Item 133,"Supermarket 'Railway IGA Supermarket' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Priceline Pharmacy Ulverstone,Railway IGA Supermarket,supermarket,TAS,2026-02-14T21:25:23.828139,VERIFIED,All 1 nearby OSM pharmacies already in DB: Westside Pharmacy & Post Office (1m),12823,16551,17182,Ulverstone,12723,0.35,3227.4,4,5,8,2,6,18.0,"Priceline Pharmacy Ulverstone (0.1km, chain); Fullife Pharmacy - Ulverstone (0.3km, ind); Peter Thompson's Pharmacy (0.4km, ind)",130.7
-41.5699777,147.2513504,,Item 134,"Shopping centre 'Jardin Skin Care Apothecary Tonics' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.42,Evandale Pharmacy,Jardin Skin Care Apothecary Tonics,shopping_centre,TAS,2026-02-14T21:25:23.844139,VERIFIED,No pharmacies found in OSM within search radius,1558,4791,8502,Evandale,1058,0.17,790.5,1,2,10,3,7,14.5,"Evandale Pharmacy (0.4km, ind)",129.8
-41.1766608,146.3551924,"Coles, 86, Best Street, Devonport, City of Devonport, Tasmania, 7310, Australia",Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 109 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Chemist Discount Centre Devonport,Coles,supermarket,TAS,2026-02-14T21:25:23.796139,VERIFIED,All 4 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m); Good Price Pharmacy Warehouse (1m); Mersey Pharmacy (1m),24591,29445,29445,Devonport,24591,0.62,6625.1,7,8,9,4,5,26.0,"Chemist Discount Centre Devonport (0.1km, ind); Devonport Pharmacy (0.1km, ind); TerryWhite Chemmart Fourways Devonport (0.4km, chain)",120.0
-41.32339865,148.2489222,,Item 133,"Supermarket 'Hilly's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 270 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Bay of Fires IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 182 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.27,Blooms the Chemist St Helen's,Hilly's IGA,supermarket,TAS,2026-02-14T21:25:23.823139,VERIFIED,No pharmacies found in OSM within search radius,2073,2320,2959,St Helens,1573,0.05,452.4,1,1,2,1,1,4.5,"Blooms the Chemist St Helen's (0.2km, chain)",113.9
-42.8653782,147.368848,"Coles, 26, Bligh Street, Rosny Park, Hobart, City of Clarence, Tasmania, 7018, Australia",Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.1,Chemist Warehouse Eastlands Shopping Centre,Coles,supermarket,TAS,2026-02-14T21:25:23.800141,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Guardian (1m),157079,197451,198020,Hobart,197451,3.83,44426.5,32,56,67,39,28,174.5,"Chemist Warehouse Eastlands Shopping Centre (0.1km, chain); Complete Care Pharmacy Rosny Park (0.1km, ind); Rhys Jones Pharmacy (0.2km, ind)",112.5
-41.2991302,146.9521946,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 186 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,TerryWhite Chemmart Exeter,IGA,supermarket,TAS,2026-02-14T21:25:23.821139,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m),1292,3470,5544,Exeter,1092,0.09,676.6,1,1,2,2,0,5.0,"TerryWhite Chemmart Exeter (0.2km, chain)",109.9
-41.069097066666664,145.9010145,"Linton Street, Upper Burnie, Burnie, City of Burnie, Tasmania, 7320, Australia","Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 105 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Upper Burnie Illusions2' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Upper Burnie Mowers' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.11,Upper Burnie Pharmacy,Woolworths,supermarket,TAS,2026-02-14T21:25:23.803141,VERIFIED,All 2 nearby OSM pharmacies already in DB: Burnie Chemmart Pharmacy (0m); Pharmacy One (1m),20367,20937,21738,Burnie,20267,1.91,4710.8,7,8,8,1,7,23.5,"Upper Burnie Pharmacy (0.2km, ind); Pharmacy One (1.5km, ind); Bolands Pharmacy (1.9km, ind)",94.0
-42.0805434,145.5574234,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 184 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Queenstown Medical Union Pharmacy,IGA,supermarket,TAS,2026-02-14T21:25:23.827139,VERIFIED,All 1 nearby OSM pharmacies already in DB: Queenstown Medical Union Pharmacy (0m),1872,1872,1872,Queenstown,1772,0.17,365.0,1,1,1,0,1,3.0,"Queenstown Medical Union Pharmacy (0.2km, ind)",84.2
-41.5709107,147.2481399,,Item 134,"Shopping centre 'Lake Leather' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.22,Evandale Pharmacy,Lake Leather,shopping_centre,TAS,2026-02-14T21:25:23.843139,VERIFIED,No pharmacies found in OSM within search radius,1558,5665,8502,Evandale,1058,0.31,934.7,1,2,10,3,7,14.5,"Evandale Pharmacy (0.2km, ind)",80.4
-43.0659047,147.255555,,Item 133,"Supermarket 'Baxter's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 352 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.35,Healthpoint Pharmacy Snug,Baxter's IGA,supermarket,TAS,2026-02-14T21:25:23.836139,VERIFIED,All 1 nearby OSM pharmacies already in DB: Healthpoint Pharmacy Snug (0m),4415,5540,5923,Snug,1843,0.15,1080.3,3,4,12,9,3,23.5,"Healthpoint Pharmacy Snug (0.4km, ind); TerryWhite Chemmart Margate (4.5km, chain); TerryWhite Chemmart Channel Margate (4.6km, chain)",79.1
-42.3007354,147.3697897,,Item 133,"Supermarket 'IGA: Oatlands' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 403 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.4,Oatlands Pharmacy,IGA: Oatlands,supermarket,TAS,2026-02-14T21:25:23.830140,VERIFIED,All 1 nearby OSM pharmacies already in DB: Oatlands Pharmacy (0m),562,562,562,Oatlands,562,0.28,109.6,1,1,1,0,1,3.0,"Oatlands Pharmacy (0.4km, ind)",56.2
-43.0988811,147.7427548,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 103 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.1,Tasman Pharmacy,IGA,supermarket,TAS,2026-02-14T21:25:23.832139,VERIFIED,All 1 nearby OSM pharmacies already in DB: Amcal Pharmacy (0m),667,667,667,Nubeena,362,0.04,130.1,1,1,1,0,1,3.0,"Tasman Pharmacy (0.1km, ind)",16.7
-42.734751,147.24324395000002,"Coles, 11, Cove Hill Road, Bridgewater, Hobart, Brighton, Tasmania, 7030, Australia","Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 303 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Cove Hill' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.3,Priceline Pharmacy Bridgewater,Coles,supermarket,TAS,2026-02-14T21:25:23.797139,VERIFIED,No pharmacies found in OSM within search radius,0,0,186,Unknown,0,-1,0.0,3,6,21,12,9,36.0,"Priceline Pharmacy Bridgewater (0.3km, chain); Priceline Pharmacy Bridgewater (0.5km, chain); Brighton Pharmacy (4.1km, ind)",0.0
-42.48649965,146.7170984,,Item 131,"Near 'Central Highlands General Practice' (gp); straight-line 26.34 km, est. route 34.24 km from nearest pharmacy | Near 'Ouse District Public Hospital' (hospital); straight-line 26.33 km, est. route 34.23 km from nearest pharmacy",70%,26.34,Central Highlands Pharmacy,Central Highlands General Practice,gp,TAS,2026-02-14T21:25:23.814139,VERIFIED,No pharmacies found in OSM within search radius,0,0,0,Unknown,0,-1,0.0,0,0,0,0,0,0.0,,0.0
-42.7484982,147.2659412,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.96 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.96,Priceline Pharmacy Bridgewater,IGA,supermarket,TAS,2026-02-14T21:25:23.839139,VERIFIED,No pharmacies found in OSM within search radius,0,0,1120,Richmond,934,14.16,0.0,4,13,33,17,16,58.5,"Priceline Pharmacy Bridgewater (2.0km, chain); Priceline Pharmacy Bridgewater (2.3km, chain); Claremont Plaza Advantage Pharmacy (4.8km, ind)",0.0
