Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-42.8751386,147.3704878,,Item 133,"Supermarket 'Salamanca Fresh IGA' (1,200 sqm) with no adjacent pharmacy (nearest 243 m)",65%,0.24,Bellerive Quay Pharmacy,Salamanca Fresh IGA,supermarket,TAS,2026-02-14T17:01:15.395108,VERIFIED,All 2 nearby OSM pharmacies already in DB: Guardian (0m); Chemist Warehouse (1m),157079,197451,198020,Hobart,197451,3.55,38502.9,35,56,68,40,28,179.0,"Bellerive Quay Pharmacy (0.2km, ind); Rhys Jones Pharmacy (0.9km, ind); Complete Care Pharmacy Rosny Park (1.0km, ind)",263.3
-42.8578725,147.3032616,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 212 m)",75%,0.21,Chemist Warehouse New Town TAS,Woolworths,supermarket,TAS,2026-02-14T17:01:15.373585,VERIFIED,All 5 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Amcal (1m); Amcal (1m),157079,197637,197637,Hobart,197451,3.41,44468.3,40,55,68,41,27,183.5,"Chemist Warehouse New Town TAS (0.2km, chain); Chemist Warehouse New Town (0.3km, chain); Friendly Care Advantage New Town (0.4km, ind)",225.0
-41.441445,147.13714620000002,"81-89, Elizabeth Street, Launceston, City of Launceston, Tasmania, 7250, Australia",Item 133,"Supermarket 'Eumarrah' (1,500 sqm) with no adjacent pharmacy (nearest 127 m) | Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 229 m)",75%,0.23,Chemist Warehouse Launceston,Woolworths,supermarket,TAS,2026-02-14T17:01:15.367585,VERIFIED,All 4 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Fitzpatrick's Pharmacy (0m); Priceline Pharmacy (0m),80943,83280,91268,Launceston,80943,0.82,18738.0,24,28,29,17,12,89.5,"Chemist Warehouse South Launceston (0.2km, chain); Chemist Warehouse Launceston (0.3km, chain); Hatton & Laws Soul Pattinson Pharmacy (0.3km, ind)",211.7
-40.9897747,145.7194643,,Item 133,"Supermarket 'IGA West End Supermarket' (1,200 sqm) with no adjacent pharmacy (nearest 349 m)",65%,0.35,Healthpoint Pharmacy Wynyard,IGA West End Supermarket,supermarket,TAS,2026-02-14T17:01:15.412108,VERIFIED,All 2 nearby OSM pharmacies already in DB: Healthpoint Pharmacy (0m); Dixon's Pharmacy (1m),5487,5487,5487,Wynyard,5387,0.78,1070.0,2,2,4,1,3,8.5,"Healthpoint Pharmacy Wynyard (0.3km, ind); Dixon's Pharmacy (0.6km, ind)",202.2
-41.4352,147.1452,,Item 134,"Shopping centre 'Gateway Shopping Centre (Launceston)' (GLA 7,000 sqm) with supermarket but no pharmacy",75%,0.22,TerryWhite Chemmart Launceston City,Gateway Shopping Centre (Launceston),shopping_centre,TAS,2026-02-14T17:01:15.383585,VERIFIED,All 8 nearby OSM pharmacies already in DB: Launceston City Capital Chemist (0m); Chemist Warehouse (1m); Priceline Pharmacy (1m),80943,80943,87532,Launceston,80943,0.67,18212.2,23,28,29,17,12,88.5,"TerryWhite Chemmart Launceston City (0.2km, chain); Pharmacy and Co Launceston (0.4km, ind); Chemist Warehouse Racecourse (0.6km, chain)",199.0
-42.8319921,147.2745657,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 135 m)",75%,0.14,Chemist Warehouse Northgate Shopping Centre,Coles,supermarket,TAS,2026-02-14T17:01:15.378585,VERIFIED,All 6 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Priceline Pharmacy (0m); Guardian (0m),122985,197637,197637,Hobart,197451,7.11,44468.3,21,50,59,33,26,146.5,"Chemist Warehouse Northgate Shopping Centre (0.1km, chain); Chemist Warehouse Glenorchy (0.2km, chain); Blooms the Chemist Glenorchy (0.3km, chain)",187.6
-41.4448557,147.1386382,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 179 m)",75%,0.18,Chemist Warehouse South Launceston,Coles,supermarket,TAS,2026-02-14T17:01:15.372585,VERIFIED,All 4 nearby OSM pharmacies already in DB: Fitzpatrick's Pharmacy (0m); Chemist Warehouse (1m); Priceline Pharmacy (1m),80943,83280,91268,Launceston,80943,1.2,18738.0,24,28,30,17,13,90.5,"Chemist Warehouse South Launceston (0.2km, chain); Fitzpatrick's Pharmacy (0.4km, ind); Complete Care Pharmacy Health Hub (0.4km, ind)",163.8
-42.8680108,147.3114253,,Item 133,"Supermarket 'Hill Street Grocer New Town' (1,500 sqm) with no adjacent pharmacy (nearest 149 m)",65%,0.15,Slade Pharmacy New Town,Hill Street Grocer New Town,supermarket,TAS,2026-02-14T17:01:15.400108,VERIFIED,All 8 nearby OSM pharmacies already in DB: Epic Pharmacy New Town (0m); Amcal (1m); North Hobart Pharmacy (1m),157079,197637,197637,Hobart,197451,2.11,38539.2,43,56,68,40,28,187.0,"Slade Pharmacy New Town (0.1km, ind); HPS Pharmacies Lenah Valley (0.6km, ind); Elizabeth Street Pharmacy (0.7km, ind)",157.7
-41.440394,147.1388116,,Item 133,"Supermarket 'Tasmanian Hazara Market' (1,500 sqm) with no adjacent pharmacy (nearest 167 m)",65%,0.17,Chemist Warehouse Launceston,Tasmanian Hazara Market,supermarket,TAS,2026-02-14T17:01:15.422108,VERIFIED,All 7 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Fitzpatrick's Pharmacy (0m); Priceline Pharmacy (0m),80943,83280,88035,Launceston,80943,0.71,16239.6,24,28,29,17,12,89.5,"Chemist Warehouse Launceston (0.2km, chain); Hatton & Laws Soul Pattinson Pharmacy (0.2km, ind); Fitzpatrick's Pharmacy (0.3km, ind)",156.4
-41.4647153,147.1604867,"Woolworths, 111, Hobart Road, Kings Meadows, Launceston, City of Launceston, Tasmania, 7249, Australia",Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 158 m)",75%,0.16,Slade Pharmacy Kings Meadows,Woolworths,supermarket,TAS,2026-02-14T17:01:15.369585,VERIFIED,All 3 nearby OSM pharmacies already in DB: Kings Meadows Capital Chemist (0m); HealthWise Pharmacy (0m); Meadow Mews Pharmacy (0m),80943,83280,96037,Launceston,80943,3.91,18738.0,19,28,33,18,15,89.0,"Slade Pharmacy Kings Meadows (0.2km, ind); Pharmacy and Co Kings Meadows (0.2km, ind); Meadow Mews Pharmacy (0.3km, ind)",148.1
-40.9886716,145.7290206,,Item 133,"Supermarket 'Country Market' (1,500 sqm) with no adjacent pharmacy (nearest 253 m)",65%,0.25,Dixon's Pharmacy,Country Market,supermarket,TAS,2026-02-14T17:01:15.417108,VERIFIED,All 2 nearby OSM pharmacies already in DB: Dixon's Pharmacy (0m); Healthpoint Pharmacy (0m),5487,5487,5487,Wynyard,5387,0.14,1070.0,2,2,4,1,3,8.5,"Dixon's Pharmacy (0.3km, ind); Healthpoint Pharmacy Wynyard (0.5km, ind)",144.4
-41.4056454,147.1320764,"Mowbray Shops Stop 9 Out, 385, Invermay Road, Mowbray Heights, Mowbray, Launceston, City of Launceston, Tasmania, 7248, Australia",Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 139 m)",75%,0.14,TerryWhite Chemmart Mowbray,Coles,supermarket,TAS,2026-02-14T17:01:15.371585,VERIFIED,All 1 nearby OSM pharmacies already in DB: Mowbray Capital Chemist (0m),80943,85195,87532,Launceston,80943,3.19,19168.9,21,29,29,17,12,87.5,"TerryWhite Chemmart Mowbray (0.1km, chain); Chemist Warehouse Mowbray (0.2km, chain); Chemist Warehouse Mowbray (0.3km, chain)",134.8
-42.78274725,147.56589225,"Coles, 12, Cole Street, Sorell, Tasmania, 7172, Australia","Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 261 m) | Shopping centre 'Coles Plaza' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.26,Chemist Warehouse Sorell,Coles,supermarket,TAS,2026-02-14T17:01:15.361585,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); TerryWhite Chemmart (0m),3280,8499,9433,Sorell,3180,0.16,1912.3,2,5,6,5,1,15.5,"Chemist Warehouse Sorell (0.3km, chain); TerryWhite Chemmart Sorell (0.4km, chain)",133.9
-42.8920438,147.320445,,Item 133,"Supermarket 'Salamanca Fresh' (1,500 sqm) with no adjacent pharmacy (nearest 120 m)",65%,0.12,Davey Street Discount Pharmacy,Salamanca Fresh,supermarket,TAS,2026-02-14T17:01:15.436108,VERIFIED,All 13 nearby OSM pharmacies already in DB: Davey Street Discount Pharmacy (0m); Complete Care Pharmacy (0m); TerryWhite Chemmart (1m),157079,197451,198020,Hobart,197451,1.23,38502.9,30,59,68,40,28,177.0,"Davey Street Discount Pharmacy (0.1km, ind); Complete Care Pharmacy South Hobart (0.4km, ind); Chemist Warehouse Sandy Bay (0.6km, chain)",133.1
-42.8960919,147.328783,"Coles, 246, Sandy Bay Road, Sandy Bay Shopping Area, Sandy Bay, Hobart, City of Hobart, Tasmania, 7005, Australia",Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 119 m)",75%,0.12,TerryWhite Chemmart Sandy Bay,Coles,supermarket,TAS,2026-02-14T17:01:15.368585,VERIFIED,All 7 nearby OSM pharmacies already in DB: Magnet Court Chemmart Pharmacy (0m); Chemist Warehouse (0m); TerryWhite Chemmart (0m),157079,197451,198737,Hobart,197451,1.51,44426.5,31,61,68,40,28,180.0,"TerryWhite Chemmart Sandy Bay (0.1km, chain); Chemist Warehouse Sandy Bay (0.2km, chain); Davey Street Discount Pharmacy (0.9km, ind)",130.9
-41.1584465,146.174394,,Item 133,"Supermarket 'Railway IGA Supermarket' (1,200 sqm) with no adjacent pharmacy (nearest 145 m)",65%,0.15,Priceline Pharmacy Ulverstone,Railway IGA Supermarket,supermarket,TAS,2026-02-14T17:01:15.414108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Westside Pharmacy & Post Office (1m),12823,16551,17182,Ulverstone,12723,0.35,3227.4,4,5,8,2,6,18.0,"Priceline Pharmacy Ulverstone (0.1km, chain); Fullife Pharmacy - Ulverstone (0.3km, ind); Peter Thompson's Pharmacy (0.4km, ind)",130.7
-41.1766608,146.3551924,"Coles, 86, Best Street, Devonport, City of Devonport, Tasmania, 7310, Australia",Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 109 m)",75%,0.11,Chemist Discount Centre Devonport,Coles,supermarket,TAS,2026-02-14T17:01:15.359585,VERIFIED,All 4 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m); Good Price Pharmacy Warehouse (1m); Mersey Pharmacy (1m),24591,29445,29445,Devonport,24591,0.62,6625.1,7,8,9,4,5,26.0,"Chemist Discount Centre Devonport (0.1km, ind); Devonport Pharmacy (0.1km, ind); TerryWhite Chemmart Fourways Devonport (0.4km, chain)",120.0
-41.32339865,148.2489222,,Item 133,"Supermarket 'Hilly's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 270 m) | Supermarket 'Bay of Fires IGA' (1,200 sqm) with no adjacent pharmacy (nearest 182 m)",65%,0.27,Blooms the Chemist St Helen's,Hilly's IGA,supermarket,TAS,2026-02-14T17:01:15.397108,VERIFIED,No pharmacies found in OSM within search radius,2073,2320,2959,St Helens,1573,0.05,452.4,1,1,2,1,1,4.5,"Blooms the Chemist St Helen's (0.2km, chain)",113.9
-42.8653782,147.368848,"Coles, 26, Bligh Street, Rosny Park, Hobart, City of Clarence, Tasmania, 7018, Australia",Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 104 m)",75%,0.1,Chemist Warehouse Eastlands Shopping Centre,Coles,supermarket,TAS,2026-02-14T17:01:15.366585,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Guardian (1m),157079,197451,198020,Hobart,197451,3.83,44426.5,32,56,67,39,28,174.5,"Chemist Warehouse Eastlands Shopping Centre (0.1km, chain); Complete Care Pharmacy Rosny Park (0.1km, ind); Rhys Jones Pharmacy (0.2km, ind)",112.5
-41.2991302,146.9521946,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 186 m)",65%,0.19,TerryWhite Chemmart Exeter,IGA,supermarket,TAS,2026-02-14T17:01:15.391109,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m),1292,3470,5544,Exeter,1092,0.09,676.6,1,1,2,2,0,5.0,"TerryWhite Chemmart Exeter (0.2km, chain)",109.9
-41.069097066666664,145.9010145,"Linton Street, Upper Burnie, Burnie, City of Burnie, Tasmania, 7320, Australia","Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 105 m) | Shopping centre 'Upper Burnie Illusions2' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Upper Burnie Mowers' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.11,Upper Burnie Pharmacy,Woolworths,supermarket,TAS,2026-02-14T17:01:15.370585,VERIFIED,All 2 nearby OSM pharmacies already in DB: Burnie Chemmart Pharmacy (0m); Pharmacy One (1m),20367,20937,21738,Burnie,20267,1.91,4710.8,7,8,8,1,7,23.5,"Upper Burnie Pharmacy (0.2km, ind); Pharmacy One (1.5km, ind); Bolands Pharmacy (1.9km, ind)",94.0
-41.2007518,146.8170215,,Item 133,"Supermarket 'IGA X-press Beaconsfield (BLH)' (1,200 sqm) with no adjacent pharmacy (nearest 142 m)",65%,0.14,West Tamar Pharmacy,IGA X-press Beaconsfield (BLH),supermarket,TAS,2026-02-14T17:01:15.427108,VERIFIED,No pharmacies found in OSM within search radius,2324,4273,6732,Beaconsfield,1093,0.36,833.2,1,1,3,1,2,5.5,"West Tamar Pharmacy (0.1km, ind)",92.0
-42.0805434,145.5574234,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 184 m)",65%,0.18,Queenstown Medical Union Pharmacy,IGA,supermarket,TAS,2026-02-14T17:01:15.413108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Queenstown Medical Union Pharmacy (0m),1872,1872,1872,Queenstown,1772,0.17,365.0,1,1,1,0,1,3.0,"Queenstown Medical Union Pharmacy (0.2km, ind)",84.2
-43.0659047,147.255555,,Item 133,"Supermarket 'Baxter's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 352 m)",65%,0.35,Healthpoint Pharmacy Snug,Baxter's IGA,supermarket,TAS,2026-02-14T17:01:15.431108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Healthpoint Pharmacy Snug (0m),4415,5540,5923,Snug,1843,0.15,1080.3,3,4,12,9,3,23.5,"Healthpoint Pharmacy Snug (0.4km, ind); TerryWhite Chemmart Margate (4.5km, chain); TerryWhite Chemmart Channel Margate (4.6km, chain)",79.1
-41.57064566666667,147.24987863333334,"Rodgers Lane, Evandale, Northern Midlands, Tasmania, 7212, Australia","Item 133, Item 134","Supermarket 'Evandale General Store' (1,500 sqm) with no adjacent pharmacy (nearest 362 m) | Shopping centre 'Lake Leather' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Jardin Skin Care Apothecary Tonics' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.22,Evandale Pharmacy,Lake Leather,shopping_centre,TAS,2026-02-14T17:01:15.362585,VERIFIED,No pharmacies found in OSM within search radius,1558,5161,8502,Evandale,1058,0.22,1161.2,1,2,10,3,7,14.5,"Evandale Pharmacy (0.3km, ind)",73.3
-40.8410958,145.1261105,,Item 133,"Supermarket 'IGA Everyday Smithton' (1,200 sqm) with no adjacent pharmacy (nearest 213 m)",65%,0.21,Smithton Pharmacy,IGA Everyday Smithton,supermarket,TAS,2026-02-14T17:01:15.416108,VERIFIED,All 2 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m); Unknown Pharmacy (0m),3482,3482,3482,Smithton,3282,0.18,679.0,3,3,3,0,3,9.0,"Smithton Pharmacy (0.2km, ind); Unknown Pharmacy (0.3km, ind); Wells Wragg Pharmacy (0.3km, ind)",73.1
-42.3007354,147.3697897,,Item 133,"Supermarket 'IGA: Oatlands' (1,200 sqm) with no adjacent pharmacy (nearest 403 m)",65%,0.4,Oatlands Pharmacy,IGA: Oatlands,supermarket,TAS,2026-02-14T17:01:15.418108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Oatlands Pharmacy (0m),562,562,562,Oatlands,562,0.28,109.6,1,1,1,0,1,3.0,"Oatlands Pharmacy (0.4km, ind)",56.2
-43.0268767,147.2612651,,Item 133,"Supermarket 'Margate Village Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 116 m)",65%,0.12,TerryWhite Chemmart Margate,Margate Village Supermarket,supermarket,TAS,2026-02-14T17:01:15.429108,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),5232,5232,6023,Margate,2572,0.07,1020.2,3,11,13,10,3,32.0,"TerryWhite Chemmart Margate (0.1km, chain); TerryWhite Chemmart Channel Margate (0.2km, chain); Healthpoint Pharmacy Snug (4.7km, ind)",19.0
-43.0988811,147.7427548,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 103 m)",65%,0.1,Tasman Pharmacy,IGA,supermarket,TAS,2026-02-14T17:01:15.423108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Amcal Pharmacy (0m),667,667,667,Nubeena,362,0.04,130.1,1,1,1,0,1,3.0,"Tasman Pharmacy (0.1km, ind)",16.7
-42.734751,147.24324395000002,"Coles, 11, Cove Hill Road, Bridgewater, Hobart, Brighton, Tasmania, 7030, Australia","Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 303 m) | Shopping centre 'Cove Hill' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.3,Priceline Pharmacy Bridgewater,Coles,supermarket,TAS,2026-02-14T17:01:15.360586,VERIFIED,No pharmacies found in OSM within search radius,0,0,186,Unknown,0,-1,0.0,3,6,21,12,9,36.0,"Priceline Pharmacy Bridgewater (0.3km, chain); Priceline Pharmacy Bridgewater (0.5km, chain); Brighton Pharmacy (4.1km, ind)",0.0
-42.48649965,146.7170984,,Item 131,"Near 'Central Highlands General Practice' (gp); straight-line 26.34 km, est. route 34.24 km from nearest pharmacy | Near 'Ouse District Public Hospital' (hospital); straight-line 26.33 km, est. route 34.23 km from nearest pharmacy",70%,26.34,Central Highlands Pharmacy,Central Highlands General Practice,gp,TAS,2026-02-14T17:01:15.390108,VERIFIED,No pharmacies found in OSM within search radius,0,0,0,Unknown,0,-1,0.0,0,0,0,0,0,0.0,,0.0
-42.7484982,147.2659412,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.96 km)",65%,1.96,Priceline Pharmacy Bridgewater,IGA,supermarket,TAS,2026-02-14T17:01:15.435108,VERIFIED,No pharmacies found in OSM within search radius,0,0,1120,Richmond,934,14.16,0.0,4,13,33,17,16,58.5,"Priceline Pharmacy Bridgewater (2.0km, chain); Priceline Pharmacy Bridgewater (2.3km, chain); Claremont Plaza Advantage Pharmacy (4.8km, ind)",0.0
-40.120876,148.0162171,,Item 133,"Supermarket 'Walkers Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 179 m)",65%,0.18,Flinders Island Pharmacy,Walkers Supermarket,supermarket,TAS,2026-02-14T17:01:15.393108,VERIFIED,No pharmacies found in OSM within search radius,0,0,0,Unknown,0,-1,0.0,1,1,1,0,1,3.0,"Flinders Island Pharmacy (0.2km, ind)",0.0
