Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-31.769039,115.8195949,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Superchem Hocking,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.087084
-33.3576899,116.1524896,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 177 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,TerryWhite Chemmart Collie,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.088048
-31.9558069,115.8041291,,Item 133,"Supermarket 'Coles Local' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 1.01 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,1.01,Shenton Pharmacy,Coles Local,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.089048
-32.0394312,115.9076519,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 205 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.21,Wizard Pharmacy Riverton,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.090048
-25.794013,113.7191705,,Item 131,"Near 'Supermarket' (supermarket); straight-line 23.67 km, est. route 30.77 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,23.67,Shark Bay Pharmacy,Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.091048
-32.6689164,118.155206,,"Item 131, Item 133","Near 'IGA Local Grocer' (supermarket); straight-line 45.82 km, est. route 59.56 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Local Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 45.82 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,45.82,Corrigin Pharmacy & Health Food Centre,IGA Local Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.093049
-30.9544584,121.169181,,"Item 131, Item 133","Near 'Morans General store' (supermarket); straight-line 36.08 km, est. route 46.90 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Morans General store' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 36.08 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,36.08,Boulder Pharmacy,Morans General store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.094048
-34.8372469,116.0257786,,Item 131,"Near 'Windy Harbour Store' (supermarket); straight-line 43.57 km, est. route 56.64 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,43.57,Pemberton Pharmacy,Windy Harbour Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.095048
-33.5412671,118.1486847,,Item 131,"Near '124 Nyabing Store' (supermarket); straight-line 45.83 km, est. route 59.58 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,45.83,Gnowangerup Pharmacy,124 Nyabing Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.096048
-33.3368816,116.7427284,,Item 131,"Near 'Fleay's Store' (supermarket); straight-line 36.67 km, est. route 47.67 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,36.67,Williams Pharmacy,Fleay's Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.097048
-28.539757,115.5119191,,Item 131,"Near 'unkown (minimarket)' (supermarket); straight-line 85.43 km, est. route 111.06 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,85.43,Optimal Pharmacy Plus Sunset Beach,unkown (minimarket),supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.098048
-31.995862,115.5405252,,Item 131,"Near 'Rottnest General Store' (supermarket); straight-line 20.33 km, est. route 26.43 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,20.33,Leighton Beach Drive-In Pharmacy,Rottnest General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.099048
-33.965459,118.488139,,Item 131,"Near 'Ongerup General Store' (supermarket); straight-line 39.77 km, est. route 51.70 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,39.77,Jerramungup Pharmacy Amcal,Ongerup General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.100048
-28.1880216,114.2511278,,Item 131,"Near 'General Store' (supermarket); straight-line 41.36 km, est. route 53.77 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,41.36,Northampton Pharmacy,General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.102048
-30.4506327,117.8633641,,Item 131,"Near 'Beacon General Store Co-Op' (supermarket); straight-line 73.54 km, est. route 95.61 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,73.54,Unknown Pharmacy,Beacon General Store Co-Op,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.103048
-15.485668,128.1192082,,Item 131,"Near 'Wyndham Supermarket' (supermarket); straight-line 73.83 km, est. route 95.99 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,73.83,Amcal+ Pharmacy Kununurra,Wyndham Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.104047
-30.3645672,117.1181985,,Item 131,"Near 'IGA Express Local Grocer' (supermarket); straight-line 44.84 km, est. route 58.29 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,44.84,TerryWhite Chemmart Dalwallinu,IGA Express Local Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.105048
-29.8816847,116.0229592,,Item 131,"Near 'Family Shopping Centre' (supermarket); straight-line 46.12 km, est. route 59.96 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Coorow Medical Centre' (gp); straight-line 46.08 km, est. route 59.91 km from nearest pharmacy",70%,46.12,Sal's Pharmacy,Family Shopping Centre,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.106048
-32.368673,117.0107759,,"Item 131, Item 133","Near 'IGA Local Grocer - Nourish Brookton' (supermarket); straight-line 19.69 km, est. route 25.60 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Local Grocer - Nourish Brookton' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 19.69 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,19.69,Pingelly Pharmacy,IGA Local Grocer - Nourish Brookton,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.107048
-31.1948727,117.0311121,,Item 131,"Near 'Tin Dog Grocer' (supermarket); straight-line 22.51 km, est. route 29.26 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,22.51,Goomalling Pharmacy,Tin Dog Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.108048
-33.3144361,117.7421943,,"Item 131, Item 133","Near 'Foodworks Dumbleyung General Store' (supermarket); straight-line 37.04 km, est. route 48.15 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Foodworks Dumbleyung General Store' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 37.04 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,37.04,Wagin Pharmacy,Foodworks Dumbleyung General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.110048
-32.44924386666667,118.86372456666668,,"Item 131, Item 133, Item 134","Near 'Hyden IGA' (supermarket); straight-line 61.41 km, est. route 79.84 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Hyden IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 61.41 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'The Bush Bakehouse' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,61.41,Narembeen Pharmacy,Hyden IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.111048
-32.7141732,116.0622492,,"Item 131, Item 133","Near 'IGA' (supermarket); straight-line 19.59 km, est. route 25.47 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 19.59 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,19.59,Amcal Waroona Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.112048
-29.1903298,115.4417385,,"Item 131, Item 133","Near 'Mingenew IGA' (supermarket); straight-line 49.28 km, est. route 64.07 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Mingenew IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 49.28 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,49.28,Sal's Pharmacy,Mingenew IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.113048
-32.5929491,117.6255539,,Item 131,"Near 'Lake Yealering Emporium' (supermarket); straight-line 37.40 km, est. route 48.62 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,37.40,Corrigin Pharmacy & Health Food Centre,Lake Yealering Emporium,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.114048
-30.9165437,118.2072057,,Item 131,"Near 'Mukinbudin Healthcare Centre' (gp); straight-line 34.59 km, est. route 44.96 km from nearest pharmacy",70%,34.59,Unknown Pharmacy,Mukinbudin Healthcare Centre,gp,,WA,2026-02-14T21:59:27.115048
-29.439461,116.2861936,,Item 131,"Near 'Perenjori Medical Centre' (gp); straight-line 36.90 km, est. route 47.97 km from nearest pharmacy",70%,36.90,Morawa Pharmacy,Perenjori Medical Centre,gp,,WA,2026-02-14T21:59:27.116048
-22.8660358,117.8326301,,Item 131,"Near 'Clinic' (gp); straight-line 19.47 km, est. route 25.31 km from nearest pharmacy",70%,19.47,Tom Price Guardian Pharmacy,Clinic,gp,,WA,2026-02-14T21:59:27.117047
-29.6881724,115.8861433,,Item 131,"Near 'Carnamah Medical & Allied Health Centre' (gp); straight-line 20.88 km, est. route 27.14 km from nearest pharmacy",70%,20.88,Sal's Pharmacy,Carnamah Medical & Allied Health Centre,gp,,WA,2026-02-14T21:59:27.118047
-34.6351705,116.1229411,,Item 131,"Near 'Northcliffe Nursing Post' (gp); straight-line 22.61 km, est. route 29.40 km from nearest pharmacy",70%,22.61,Pemberton Pharmacy,Northcliffe Nursing Post,gp,,WA,2026-02-14T21:59:27.119068
-30.5039781,115.066037,,Item 131,"Near 'Cervantes Health Centre' (hospital); straight-line 22.46 km, est. route 29.20 km from nearest pharmacy",70%,22.46,Jurien Pharmacy,Cervantes Health Centre,hospital,,WA,2026-02-14T21:59:27.120048
-30.9600365,121.1644984,,Item 131,"Near 'Coolgardie Health Centre' (hospital); straight-line 36.78 km, est. route 47.82 km from nearest pharmacy",70%,36.78,Boulder Pharmacy,Coolgardie Health Centre,hospital,,WA,2026-02-14T21:59:27.122048
-33.4462674,116.3041447,,Item 131,"Near 'First Aid Muja Power Station' (hospital); straight-line 16.95 km, est. route 22.04 km from nearest pharmacy",70%,16.95,Unknown Pharmacy,First Aid Muja Power Station,hospital,,WA,2026-02-14T21:59:27.123048
-32.4890447,118.2655506,,Item 131,"Near 'Kondinin Hospital & Aged Care' (hospital); straight-line 40.60 km, est. route 52.79 km from nearest pharmacy",70%,40.60,Corrigin Pharmacy & Health Food Centre,Kondinin Hospital & Aged Care,hospital,,WA,2026-02-14T21:59:27.124048
-28.5359855,115.5098174,,Item 131,"Near 'Mullewa Health Service' (hospital); straight-line 85.33 km, est. route 110.93 km from nearest pharmacy",70%,85.33,Optimal Pharmacy Plus Sunset Beach,Mullewa Health Service,hospital,,WA,2026-02-14T21:59:27.125048
-33.3101989,117.740287,,Item 131,"Near 'Dumbleyung Health Service' (hospital); straight-line 36.86 km, est. route 47.92 km from nearest pharmacy",70%,36.86,Wagin Pharmacy,Dumbleyung Health Service,hospital,,WA,2026-02-14T21:59:27.126048
-30.8941224,116.7247833,,Item 131,"Near 'Wongan Hills Health Service' (hospital); straight-line 46.02 km, est. route 59.82 km from nearest pharmacy",70%,46.02,Goomalling Pharmacy,Wongan Hills Health Service,hospital,,WA,2026-02-14T21:59:27.127048
-15.4776236,128.1273182,,Item 131,"Near 'Wyndham Hospital' (hospital); straight-line 73.45 km, est. route 95.49 km from nearest pharmacy",70%,73.45,Amcal+ Pharmacy Kununurra,Wyndham Hospital,hospital,,WA,2026-02-14T21:59:27.128048
-35.0182295,117.8814018,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 194 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.19,Albany Plaza Discount Drug Store,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.129048
-32.2437781,115.8157836,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Chisham Express Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.130048
-32.1266356,115.9268333,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 109 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Priceline Pharmacy Harrisdale,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.132047
-32.0000778,115.9847958,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 2.33 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,2.33,Priceline Carousel,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.133047
-31.6379084,115.6963244,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 295 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.30,Priceline Pharmacy Butler,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.134048
-32.1326544,115.8575436,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 182 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Priceline Pharmacy Gateways,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.135047
-33.3284172,115.6388095,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 161 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Priceline Bunbury,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.136047
-32.1264971,115.7984639,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 201 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.20,Beeliar Soul Pattinson Chemist,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.137048
-32.0672687,115.8182739,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 226 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'ALDI' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.23,TerryWhite Chemmart Kardinya,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.138048
-32.0908259,115.9426114,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 166 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.17,Priceline Pharmacy Canning Vale,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.139048
-32.0218491,115.9366265,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 125 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.13,TerryWhite Chemmart Cannington,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.140048
-32.5321688,115.7330288,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 415 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.42,TerryWhite Chemmart Mandurah,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.141065
-31.7413395,115.7410722,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 218 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.22,Currambine Pharmacy & Gifts,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.142048
-31.781977,115.9741291,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 350 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,Zest Pharmacy Ellenbrook,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.144048
-32.2879689,115.7427645,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 190 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.19,Chemist Warehouse Rockingham - Robinson Road,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.145048
-31.9735375,116.0582256,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 146 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,Priceline Pharmacy Kalamunda,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.146050
-31.7050781,115.8014225,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 115 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,TerryWhite Chemmart Banksia Grove,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.147048
-28.7769984,114.62681156666667,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 866 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'BWS' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Pet City Geraldton' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.87,Rangeway Amcal Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.148048
-31.5483389,115.640337,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 183 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Pharmacy 777 Yanchep,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.149048
-32.0963532,115.7846333,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Phoenix Centre Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.150049
-32.4086272,115.7592699,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 161 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Priceline Pharmacy Secret Harbour,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.152074
-28.7678,114.613,,Item 136,"Medical centre 'Geraldton Medical Centre' — 8 GPs (6.4 est. FTE), open 55hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 356 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.36,Optimal Pharmacy Plus Northgate,Geraldton Medical Centre,medical_centre,,WA,2026-02-14T21:59:27.153048
-17.9609888,122.2152497,,Item 133,"Supermarket 'Broome IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.72 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.72,Northpharm Broome Pharmacy,Broome IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.154049
-33.3487531,115.6572878,,Item 133,"Supermarket 'IGA Carey Park' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.36 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.36,Bunbury Forum Pharmacy,IGA Carey Park,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.155048
-31.921053,115.83786,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 128 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Pharmacy 777 Mount Hawthorn,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.156048
-27.7037781,114.1683953,,Item 133,"Supermarket 'IGA Kalbarri' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 945 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.95,Kalbarri Pharmacy,IGA Kalbarri,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.157048
