Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-30.824989025,117.48283825,,"Item 130, Item 131, Item 133","Supermarket 'Koorda IGA' (est. GLA 1500 sqm, brand: iga) + GP 'Koorda Health Centre' (1.0 FTE) within 500 m; 40.70 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Koorda IGA' (supermarket); straight-line 40.70 km, est. route 52.91 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Koorda Health Centre' (gp); straight-line 40.74 km, est. route 52.96 km from nearest pharmacy | Supermarket 'Koorda IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 40.70 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,40.70,Happy Pill Pharmacy,Koorda IGA,supermarket,WA,2026-02-14T21:59:27.070048,213,213,213,Unknown,0,-1,239.6,0,0,0,0,0,0.0,,8669.1,,
-30.3645672,117.1181985,,Item 131,"Near 'IGA Express Local Grocer' (supermarket); straight-line 44.84 km, est. route 58.29 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,44.84,TerryWhite Chemmart Dalwallinu,IGA Express Local Grocer,supermarket,WA,2026-02-14T21:59:27.105048,187,187,187,Unknown,0,-1,196.3,0,0,0,0,0,0.0,,8385.1,,
-29.8816847,116.0229592,,Item 131,"Near 'Family Shopping Centre' (supermarket); straight-line 46.12 km, est. route 59.96 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Coorow Medical Centre' (gp); straight-line 46.08 km, est. route 59.91 km from nearest pharmacy",70%,46.12,Sal's Pharmacy,Family Shopping Centre,supermarket,WA,2026-02-14T21:59:27.106048,176,176,176,Unknown,0,-1,184.8,0,0,0,0,0,0.0,,8117.1,,
-31.1948727,117.0311121,,Item 131,"Near 'Tin Dog Grocer' (supermarket); straight-line 22.51 km, est. route 29.26 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,22.51,Goomalling Pharmacy,Tin Dog Grocer,supermarket,WA,2026-02-14T21:59:27.108048,357,357,357,Dowerin,357,0.08,374.8,0,0,0,0,0,0.0,,8036.1,,
-33.3368816,116.7427284,,Item 131,"Near 'Fleay's Store' (supermarket); straight-line 36.67 km, est. route 47.67 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,36.67,Williams Pharmacy,Fleay's Store,supermarket,WA,2026-02-14T21:59:27.097048,194,194,194,Unknown,0,-1,203.7,0,0,0,0,0,0.0,,7114.0,,
-34.6351705,116.1229411,,Item 131,"Near 'Northcliffe Nursing Post' (gp); straight-line 22.61 km, est. route 29.40 km from nearest pharmacy",70%,22.61,Pemberton Pharmacy,Northcliffe Nursing Post,gp,WA,2026-02-14T21:59:27.119068,300,300,300,Northcliffe,300,0.26,315.0,0,0,0,0,0,0.0,,6783.0,,
-29.6881724,115.8861433,,Item 131,"Near 'Carnamah Medical & Allied Health Centre' (gp); straight-line 20.88 km, est. route 27.14 km from nearest pharmacy",70%,20.88,Sal's Pharmacy,Carnamah Medical & Allied Health Centre,gp,WA,2026-02-14T21:59:27.118047,314,314,314,Carnamah,314,0.15,329.7,0,0,0,0,0,0.0,,6556.3,,
-32.7141732,116.0622492,,"Item 131, Item 133","Near 'IGA' (supermarket); straight-line 19.59 km, est. route 25.47 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 19.59 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,19.59,Amcal Waroona Pharmacy,IGA,supermarket,WA,2026-02-14T21:59:27.112048,332,332,332,Dwellingup,332,0.61,348.6,0,0,0,0,0,0.0,,6503.9,,
-29.439461,116.2861936,,Item 131,"Near 'Perenjori Medical Centre' (gp); straight-line 36.90 km, est. route 47.97 km from nearest pharmacy",70%,36.90,Morawa Pharmacy,Perenjori Medical Centre,gp,WA,2026-02-14T21:59:27.116048,176,176,176,Unknown,0,-1,184.8,0,0,0,0,0,0.0,,6494.4,,
-20.7743055,117.1464062,,Item 131,Near 'Roebourne Supermarket' (supermarket); route distance 12.79 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.,85%,12.79,Clinicare Pharmacy Wickham,Roebourne Supermarket,supermarket,WA,2026-02-14T21:59:27.064048,762,864,2778,Roebourne,700,0.22,1101.6,0,0,1,0,1,1.0,,5525.3,,
-20.776496,117.1435435,,Item 131,Near 'Roebourne Hospital' (hospital); route distance 13.16 km from nearest pharmacy (verified via OSRM),85%,13.16,Clinicare Pharmacy Wickham,Roebourne Hospital,hospital,WA,2026-02-14T21:59:27.065048,762,762,2778,Roebourne,700,0.52,971.5,0,0,1,0,1,1.0,,5014.0,,
-31.8269276,115.8783637,,Item 133,"Supermarket 'The Market Place Ballajura IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.08 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.08,Summer Lakes Pharmacy,The Market Place Ballajura IGA,supermarket,WA,2026-02-14T21:59:27.180048,859999,1493475,1779217,Alexander Heights,7924,1.19,776607.0,18,89,225,92,133,378.0,"Summer Lakes Pharmacy (1.1km, ind); Chemist Warehouse Ballajura City Shopping Centre (1.9km, chain); Superchem Ballajura Pharmacy (2.3km, ind)",4255.8,,
-32.0698,115.9279,"Lydiard Retreat, Canning Vale, City of Gosnells, Western Australia, 6155, Australia",Item 136,"Medical centre 'Canning Vale Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 890 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.89,Pharmacy 777 Canning Vale,Canning Vale Medical Centre,medical_centre,WA,2026-02-14T21:59:27.039538,882346,1515822,1767145,Thornlie,23153,2.78,720015.4,20,96,187,78,109,342.0,"Pharmacy 777 Canning Vale (0.9km, ind); Priceline Willetton (2.1km, chain); Wizard Pharmacy Livingston (2.1km, chain)",3933.2,,
-31.9951685,116.0111658,,Item 134,"Shopping centre 'Edinburgh Road Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.73,Forrestfield Pharmacy,Edinburgh Road Shopping Centre,shopping_centre,WA,2026-02-14T21:59:27.196048,802597,1436073,1775205,Forrestfield,12690,1.09,394920.1,8,69,157,68,89,268.0,"Forrestfield Pharmacy (0.7km, ind); Priceline Pharmacy Forrestfield (0.9km, chain); Priceline Pharmacy (0.9km, chain)",3897.1,,
-32.5929491,117.6255539,,Item 131,"Near 'Lake Yealering Emporium' (supermarket); straight-line 37.40 km, est. route 48.62 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,37.40,Corrigin Pharmacy & Health Food Centre,Lake Yealering Emporium,supermarket,WA,2026-02-14T21:59:27.114048,104,104,104,Unknown,0,-1,109.2,0,0,0,0,0,0.0,,3889.6,,
-33.965459,118.488139,,Item 131,"Near 'Ongerup General Store' (supermarket); straight-line 39.77 km, est. route 51.70 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,39.77,Jerramungup Pharmacy Amcal,Ongerup General Store,supermarket,WA,2026-02-14T21:59:27.100048,93,93,93,Unknown,0,-1,97.6,0,0,0,0,0,0.0,,3698.6,,
-32.0668,115.8364,"90, South Street, Murdoch, City of Melville, Western Australia, 6150, Australia",Item 136,"Medical centre 'Murdoch Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 762 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.76,Slade Pharmacy Murdoch,Murdoch Medical Centre,medical_centre,WA,2026-02-14T21:59:27.037538,1096273,1729748,1775043,Murdoch,3524,0.36,821630.3,28,94,210,72,138,368.0,"Slade Pharmacy Murdoch (0.8km, ind); Wexford Medical Centre Pharmacy (0.8km, ind); Outpatient Pharmacy (0.9km, ind)",3562.6,,
-30.775541750000002,121.4608674,,"Item 133, Item 134","Supermarket 'O'Connor Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 2.84 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'O'Connor IGA' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,2.84,Boulder Pharmacy,O'Connor Fresh IGA,supermarket,WA,2026-02-14T21:59:27.167048,29068,29068,29152,Kalgoorlie,29068,3.45,18894.2,8,8,8,6,2,27.0,"Boulder Pharmacy (2.8km, ind); Wizard Pharmacy Kalgoorlie City (3.0km, chain); Wizard Pharmacy Kalgoorlie (3.0km, chain)",2948.3,,
-28.1880216,114.2511278,,Item 131,"Near 'General Store' (supermarket); straight-line 41.36 km, est. route 53.77 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,41.36,Northampton Pharmacy,General Store,supermarket,WA,2026-02-14T21:59:27.102048,64,64,64,Unknown,0,-1,67.2,0,0,0,0,0,0.0,,2647.0,,
-17.9609888,122.2152497,,Item 133,"Supermarket 'Broome IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.72 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.72,Northpharm Broome Pharmacy,Broome IGA,supermarket,WA,2026-02-14T21:59:27.154049,14660,14660,14660,Broome,14660,1.04,7623.2,3,3,3,0,3,9.0,"Northpharm Broome Pharmacy (1.7km, ind); Kimberley Pharmacy Services (Broome) (2.4km, ind); Northpharm Chinatown Pharmacy (3.1km, ind)",2521.5,,
-31.8798974,115.8810388,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.38 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.38,Noranda Feelgood Pharmacy,IGA,supermarket,WA,2026-02-14T21:59:27.176048,1592390,798817,1780564,Noranda,7979,1.4,415384.8,42,157,256,99,157,504.5,"Noranda Feelgood Pharmacy (1.4km, ind); TerryWhite Chemmart Noranda (1.4km, chain); Blooms the Chemist Dianella (1.9km, chain)",2180.7,,
-22.8660358,117.8326301,,Item 131,"Near 'Clinic' (gp); straight-line 19.47 km, est. route 25.31 km from nearest pharmacy",70%,19.47,Tom Price Guardian Pharmacy,Clinic,gp,WA,2026-02-14T21:59:27.117047,100,100,100,Unknown,0,-1,105.0,0,0,0,0,0,0.0,,1947.0,,
-33.4462674,116.3041447,,Item 131,"Near 'First Aid Muja Power Station' (hospital); straight-line 16.95 km, est. route 22.04 km from nearest pharmacy",70%,16.95,Unknown Pharmacy,First Aid Muja Power Station,hospital,WA,2026-02-14T21:59:27.123048,0,107,107,Unknown,0,-1,112.3,0,0,0,0,0,0.0,,1813.6,,
-32.0281272,115.9503072,,Item 134,"Shopping centre 'Amart' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.36,Wizard Pharmacy Cannington,Amart,shopping_centre,WA,2026-02-14T21:59:27.199570,1208939,1842414,1776971,Cannington,5929,1.14,303998.3,31,91,221,94,127,390.0,"Wizard Pharmacy Cannington (0.4km, chain); Chemist Warehouse (1.1km, chain); Neighbourhood Pharmacy Huntingdale (1.1km, ind)",1696.3,,
-33.3487531,115.6572878,,Item 133,"Supermarket 'IGA Carey Park' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.36 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.36,Bunbury Forum Pharmacy,IGA Carey Park,supermarket,WA,2026-02-14T21:59:27.155048,75196,75390,76332,Bunbury,75196,3.1,39202.8,15,21,23,9,14,63.5,"Bunbury Forum Pharmacy (1.4km, ind); Bunbury Drive-In Chemist (1.4km, ind); TerryWhite Chemmart Southcity Bunbury (1.6km, chain)",1589.6,,
-31.9558069,115.8041291,,Item 133,"Supermarket 'Coles Local' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 1.01 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,1.01,Shenton Pharmacy,Coles Local,supermarket,WA,2026-02-14T21:59:27.089048,2007487,790383,1772130,Daglish,1419,0.63,474229.8,43,154,273,100,173,520.0,"Shenton Pharmacy (1.0km, ind); Onslow Road Pharmacy (1.0km, ind); Emslie's Floreat Pharmacy (1.7km, ind)",1532.2,,
-32.0017228,115.8913581,,Item 133,"Supermarket 'Tucker Fresh IGA Exchange' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 993 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.99,Pharmacy 777 Bentley,Tucker Fresh IGA Exchange,supermarket,WA,2026-02-14T21:59:27.187048,1934219,785398,1767145,Wilson,6376,2.77,255254.4,37,156,286,110,176,534.0,"Pharmacy 777 Bentley (1.0km, ind); Village Green Pharmacy (1.2km, ind); Waterford Plaza Discount Drug Store (1.2km, ind)",1453.4,,
-30.7715323,121.4836934,,Item 133,"Supermarket 'Lionel Street IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.31 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.31,Boulder Pharmacy,Lionel Street IGA,supermarket,WA,2026-02-14T21:59:27.169048,29168,29168,29168,Kalgoorlie,29068,2.97,15167.4,7,8,8,6,2,26.0,"Boulder Pharmacy (1.3km, ind); Wizard Pharmacy Kalgoorlie (2.6km, chain); Wizard Pharmacy Kalgoorlie (2.7km, chain)",1415.2,,
-34.8372469,116.0257786,,Item 131,"Near 'Windy Harbour Store' (supermarket); straight-line 43.57 km, est. route 56.64 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,43.57,Pemberton Pharmacy,Windy Harbour Store,supermarket,WA,2026-02-14T21:59:27.095048,28,28,28,Unknown,0,-1,29.4,0,0,0,0,0,0.0,,1220.0,,
-32.0672687,115.8182739,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 226 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'ALDI' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.23,TerryWhite Chemmart Kardinya,ALDI,supermarket,WA,2026-02-14T21:59:27.138048,1042870,1676346,1781148,Kardinya,8730,0.37,352032.7,31,93,197,67,130,354.5,"TerryWhite Chemmart Kardinya (0.2km, chain); Winthrop Pharmacy (1.6km, ind); South Street Pharmacy (1.8km, ind)",1084.6,,
-30.7402503,121.4667222,,Item 133,"Supermarket 'Hannans IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 915 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.92,Guardian,Hannans IGA,supermarket,WA,2026-02-14T21:59:27.168049,29168,29168,29168,Piccadilly,2263,0.58,9479.6,7,8,8,6,2,26.0,"Guardian (0.9km, chain); Kalgoorlie Pharmacy (0.9km, ind); Wizard Pharmacy Kalgoorlie Central (1.0km, chain)",993.9,,
-32.0394312,115.9076519,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 205 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.21,Wizard Pharmacy Riverton,Coles,supermarket,WA,2026-02-14T21:59:27.090048,1372931,2006407,1767145,Wilson,6376,2.23,451441.6,35,109,251,94,157,442.0,"Wizard Pharmacy Riverton (0.2km, chain); TerryWhite Chemmart Rostrata (1.5km, chain); Riverton Bridge Pharmacy (1.6km, ind)",951.1,,
-31.91019866666667,115.8875824,,"Item 133, Item 134","Supermarket 'IGA Bedford' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 613 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Promenade Fish Supply' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Our Table' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.61,Advantage Pharmacy Bedford,IGA Bedford,supermarket,WA,2026-02-14T21:59:27.177048,1961792,790160,1771907,Bedford,5438,0.37,256802.0,51,169,277,114,163,554.0,"Advantage Pharmacy Bedford (0.6km, ind); Inglewood Amcal Chemist and Civic News (0.8km, chain); Pharmacy 777 Inglewood (1.2km, ind)",868.5,,
-28.7769984,114.62681156666667,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 866 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'BWS' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Pet City Geraldton' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.87,Rangeway Amcal Pharmacy,ALDI,supermarket,WA,2026-02-14T21:59:27.148048,32717,33217,33217,Rangeway,1887,0.97,11625.9,9,11,11,5,6,33.5,"Rangeway Amcal Pharmacy (0.9km, chain); Pharmacy 194 (1.2km, ind); Wizard Pharmacy Geraldton Stirlings Central (1.4km, chain)",837.6,,
-31.8926,115.7949,,Item 132,"Major shopping centre 'Westfield Innaloo' (GLA 63,000 sqm, est. 200 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,0.40,Morris Compounding Pharmacy,Westfield Innaloo,shopping_centre,WA,2026-02-14T21:59:27.066048,1503008,799395,1781142,Innaloo,8251,0.16,203845.7,35,149,231,87,144,458.5,"Morris Compounding Pharmacy (0.4km, ind); Discount Drug Store Innaloo (0.9km, ind); Chemist Warehouse (1.0km, chain)",695.9,,
-32.0633283,115.9356064,,Item 133,"Supermarket 'Tucker Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Pharmacy 777 Canning Vale,Tucker Fresh IGA,supermarket,WA,2026-02-14T21:59:27.186048,926997,1560473,1775865,Thornlie,23153,1.87,304292.2,26,88,188,80,108,342.0,"Pharmacy 777 Canning Vale (0.1km, ind); Pharmacy 777 Langford (2.3km, ind); Spencer Village Pharmacy (2.5km, ind)",636.9,,
-32.0218491,115.9366265,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 125 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.13,TerryWhite Chemmart Cannington,Aldi,supermarket,WA,2026-02-14T21:59:27.140048,1382327,2015803,1771835,Cannington,5929,0.63,423318.6,35,107,242,99,143,433.5,"TerryWhite Chemmart Cannington (0.1km, chain); Amcal (0.3km, chain); Amcal Cannington (0.4km, chain)",603.1,,
-32.0090841,115.9023283,,Item 133,"Supermarket 'Bentley IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 354 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.35,Pharmacy 777 Bentley,Bentley IGA,supermarket,WA,2026-02-14T21:59:27.170048,1780299,788646,1770393,Wilson,6376,1.47,153786.0,40,154,272,104,168,518.0,"Pharmacy 777 Bentley (0.4km, ind); St James Newstart Pharmacy (1.1km, ind); St James Newstart Pharmacy (1.1km, ind)",531.8,,
-35.0274061,117.8842006,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 575 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.58,Amcal Max Albany,IGA,supermarket,WA,2026-02-14T21:59:27.163048,31128,31128,31502,Albany,31128,0.3,10116.6,9,11,11,7,4,34.5,"Amcal Max Albany (0.6km, chain); Hacienda Wizard Pharmacy (0.8km, chain); Albany Plaza Discount Drug Store (0.9km, ind)",508.6,,
-31.9608795,115.8742833,,Item 133,"Supermarket 'Foodie's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 381 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.38,Rosen's Pharmacy,Foodie's IGA,supermarket,WA,2026-02-14T21:59:27.188048,196349,785398,1767145,East Perth,10596,0.8,153152.6,60,184,297,114,183,598.0,"Rosen's Pharmacy (0.4km, ind); Pharmacy 777 East Perth (0.9km, ind); Unknown Pharmacy (0.9km, ind)",498.2,,
-31.9796298,115.7821082,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 251 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.25,Claremont Chemist and News,IGA,supermarket,WA,2026-02-14T21:59:27.182048,1693074,796880,1778627,Claremont,8148,0.19,155391.6,30,129,233,81,152,432.5,"Claremont Chemist and News (0.3km, ind); Wizard Pharmacy Claremont (0.4km, chain); Wizard Pharmacy Claremont (0.5km, chain)",459.6,,
-35.00505185,117.87438689999999,,"Item 133, Item 134","Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 464 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'North Road Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.46,Unknown Pharmacy,IGA,supermarket,WA,2026-02-14T21:59:27.164048,31128,31128,31502,Yakamia,2848,0.36,6070.0,10,11,11,7,4,35.5,"Unknown Pharmacy (0.5km, ind); TerryWhite Chemmart Chester Pass Albany (1.7km, chain); Albany Plaza Discount Drug Store (1.8km, ind)",392.3,,
-20.7340825,116.8470448,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 213 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.21,Pharmacy Help Karratha,Woolworths,supermarket,WA,2026-02-14T21:59:27.076048,17013,17013,17013,Karratha,17013,0.34,3827.9,3,3,3,0,3,9.0,"Pharmacy Help Karratha (0.2km, ind); Pharmacy 777 Karratha (0.2km, ind); Pharmacy 777 Tambrey (4.2km, ind)",357.3,,
-28.7678,114.613,,Item 136,"Medical centre 'Geraldton Medical Centre' — 8 GPs (6.4 est. FTE), open 55hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 356 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.36,Optimal Pharmacy Plus Northgate,Geraldton Medical Centre,medical_centre,WA,2026-02-14T21:59:27.153048,32717,32717,33217,Geraldton,32717,0.33,6870.6,8,11,11,5,6,32.5,"Optimal Pharmacy Plus Northgate (0.4km, ind); Chemmart Superstore (0.7km, chain); Wizard Pharmacy Geraldton Stirlings Central (0.8km, chain)",351.6,,
-31.946305950000003,115.85905735,,Item 134,"Shopping centre 'Varsity' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Aberdeen Hotel' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.26,Chemist Warehouse,Varsity,shopping_centre,WA,2026-02-14T21:59:27.194048,196349,785398,1767145,Northbridge,1307,0.22,129590.7,72,181,292,115,177,602.5,"Chemist Warehouse (0.2km, chain); Busy Bee Pharmacy (0.3km, ind); Caring Pharmacy Northbridge (0.4km, ind)",338.4,,
-27.7037781,114.1683953,,Item 133,"Supermarket 'IGA Kalbarri' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 945 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.95,Kalbarri Pharmacy,IGA Kalbarri,supermarket,WA,2026-02-14T21:59:27.157048,1270,1270,1270,Kalbarri,1270,0.92,412.8,1,1,1,0,1,3.0,"Kalbarri Pharmacy (0.9km, ind)",301.6,,
