Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-16.8970583,145.698944,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 127 m)",75%,0.13,Wholelife Pharmacy & Healthfoods - Redlynch,Coles,supermarket,QLD,2026-02-14T16:57:59.270557
-28.0854795,153.4092034,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 583 m)",75%,0.58,Chemist Warehouse Varsity Lakes,Aldi,supermarket,QLD,2026-02-14T16:57:59.271557
-27.4949689,153.05750845,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 100 m) | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 167 m)",75%,0.10,Coorparoo Marketplace Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.272557
-26.8049686,153.13499016666665,,"Item 133, Item 134","Supermarket 'The Source Bulk Foods' (1,500 sqm) with no adjacent pharmacy (nearest 128 m) | Shopping centre 'Nina Court' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Frizzo's Buildings' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.28,Star Discount Chemist Caloundra,Nina Court,shopping_centre,QLD,2026-02-14T16:57:59.273557
-27.9834363,152.9963497,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 162 m)",75%,0.16,Beaudesert Amcal Pharmacy,ALDI,supermarket,QLD,2026-02-14T16:57:59.274557
-28.2139143,152.0347694,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 229 m)",75%,0.23,Go Vita,ALDI,supermarket,QLD,2026-02-14T16:57:59.275557
-27.6110134,153.0559086,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 103 m)",75%,0.10,Priceline Pharmacy Sunnybank Hill,Coles,supermarket,QLD,2026-02-14T16:57:59.277557
-28.654823725,151.936223625,,"Item 133, Item 134","Supermarket 'Asian Mart' (1,500 sqm) with no adjacent pharmacy (nearest 262 m) | Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 309 m) | Supermarket 'Spanos IGA' (1,200 sqm) with no adjacent pharmacy (nearest 265 m) | Shopping centre 'Stanthorpe Plaza' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.31,Granite Belt Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.278557
-16.933809,145.7537652,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 113 m)",75%,0.11,Alive Pharmacy Warehouse DFO Cairns,Coles,supermarket,QLD,2026-02-14T16:57:59.279557
-19.3150136,146.8159829,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 141 m)",75%,0.14,Priceline Pharmacy Fairfield Central,Coles,supermarket,QLD,2026-02-14T16:57:59.280557
-27.1163873,152.95162,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 131 m)",75%,0.13,Jadin Chemist Express,Aldi,supermarket,QLD,2026-02-14T16:57:59.281557
-27.6394063,153.04578775,,Item 133,"Supermarket 'Garam Masala Indian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 905 m) | Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 918 m)",75%,0.92,Calamvale Chempro Compounding Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.282558
-19.275258700000002,146.7707738,,"Item 133, Item 134","Supermarket 'Otto’s Market Warrina' (1,500 sqm) with no adjacent pharmacy (nearest 844 m) | Shopping centre 'Warrina Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.84,Chemist Warehouse,Warrina Shopping Centre,shopping_centre,QLD,2026-02-14T16:57:59.283557
-27.5396031,153.0818117,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 125 m)",75%,0.13,Mt Gravatt Plaza Chempro Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.284557
-27.62570105,152.9682404,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 293 m) | Shopping centre 'Forest Lake Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.29,Priceline Pharmacy Forest Lake,Aldi,supermarket,QLD,2026-02-14T16:57:59.286557
-27.4542373,153.0470045,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 463 m)",75%,0.46,TerryWhite Chemmart Gasworks,Woolworths Metro,supermarket,QLD,2026-02-14T16:57:59.287557
-27.8538656,153.316047,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 182 m)",75%,0.18,Healthyworld Pharmacy Coomera,Coles,supermarket,QLD,2026-02-14T16:57:59.288559
-26.7726044,153.1065458,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 139 m)",75%,0.14,TerryWhite Chemmart Parklands,ALDI,supermarket,QLD,2026-02-14T16:57:59.289559
-27.4177839,152.94984,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 125 m)",75%,0.13,Keperra Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.290559
-27.5270449,153.0965875,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 952 m)",75%,0.95,Metropol Pharmacy Carindale,ALDI,supermarket,QLD,2026-02-14T16:57:59.291559
-27.3622265,153.0127749,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 136 m)",75%,0.14,Priceline Pharmacy Aspley,Coles,supermarket,QLD,2026-02-14T16:57:59.292559
-27.43183595,153.0431256,,"Item 133, Item 134","Supermarket 'The Albion Marketplace' (1,500 sqm) with no adjacent pharmacy (nearest 191 m) | Shopping centre 'Rochele Painting' (GLA 6,000 sqm) with supermarket but no pharmacy",75%,0.22,ScriptRITE Pharmacy,Rochele Painting,shopping_centre,QLD,2026-02-14T16:57:59.294559
-27.564389066666667,153.03968313333334,,"Item 133, Item 134","Supermarket '5 Star Handimarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.24 km) | Shopping centre 'Reliance Fresh' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Una Bella Pizza' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.24,Salisbury Chempro Chemist,Reliance Fresh,shopping_centre,QLD,2026-02-14T16:57:59.295559
-27.42391285,153.03384725,,"Item 133, Item 134","Supermarket 'Caspian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 185 m) | Shopping centre 'Goodlife Health Clubs' (GLA 6,000 sqm) with supermarket but no pharmacy",75%,0.27,TerryWhite Chemmart Lutwyche,Goodlife Health Clubs,shopping_centre,QLD,2026-02-14T16:57:59.296557
-27.53163525,153.26602065,,"Item 133, Item 134","Supermarket 'IGA on Bloomfield' (1,200 sqm) with no adjacent pharmacy (nearest 686 m) | Shopping centre 'Pizza Hut' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.70,TerryWhite Chemmart Cleveland,Pizza Hut,shopping_centre,QLD,2026-02-14T16:57:59.297557
-27.7015055,153.15726125,,"Item 133, Item 134","Supermarket 'India Kart' (1,500 sqm) with no adjacent pharmacy (nearest 440 m) | Shopping centre 'Bridgestone' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.25,Chemist Warehouse,Bridgestone,shopping_centre,QLD,2026-02-14T16:57:59.298558
-27.560749833333333,153.0837101333333,,"Item 133, Item 134","Supermarket 'Golgappa' (1,500 sqm) with no adjacent pharmacy (nearest 271 m) | Supermarket 'Watany Manoushi & Lebanese Foods' (1,500 sqm) with no adjacent pharmacy (nearest 241 m) | Shopping centre 'Palmdale Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.26,Healthyworld Pharmacy Garden City Lower Level,Palmdale Shopping Centre,shopping_centre,QLD,2026-02-14T16:57:59.299557
-26.788907199999997,153.1386174,,"Item 133, Item 134","Supermarket 'The Grocer Moffat Beach' (1,500 sqm) with no adjacent pharmacy (nearest 573 m) | Shopping centre 'Solemer Place' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.59,Pharmacy for Life Dicky Beach,Solemer Place,shopping_centre,QLD,2026-02-14T16:57:59.300557
-27.5386825,152.9828647,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 120 m)",75%,0.12,TerryWhite Chemmart Corinda,Coles,supermarket,QLD,2026-02-14T16:57:59.301557
-27.4242846,152.99959,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 129 m)",75%,0.13,Alderley Plaza Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.303557
-27.3925927,153.0117611,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 1.46 km)",75%,1.46,Discount Drug Store North West Plaza,Woolworths Metro,supermarket,QLD,2026-02-14T16:57:59.304557
-27.3348785,153.0093797,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 159 m)",75%,0.16,Chemist Warehouse,Aldi,supermarket,QLD,2026-02-14T16:57:59.305557
-27.444099,153.0078109,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 608 m)",75%,0.61,Amcal Newmarket Compounding Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.306557
-26.3647568,152.8543709,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 209 m) | Shopping centre 'IGA' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,Livelife Pharmacy Pomona,IGA,shopping_centre,QLD,2026-02-14T16:57:59.307557
-27.5576894,153.0409388,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 772 m)",75%,0.77,Salisbury Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.308557
-24.86717373333333,152.35301956666666,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 227 m) | Shopping centre 'Boylans Garden & Pet' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Bundaberg Print and Office Supplies' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Toyota Parts Specialists' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'News Mail' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Tint A Car' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.24,Priceline Pharmacy Bundaberg,Boylans Garden & Pet,shopping_centre,QLD,2026-02-14T16:57:59.309557
-27.6286083,153.1318543,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 765 m)",75%,0.77,Chatswood Hills Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.310557
-27.5572427,152.2807473,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 185 m)",75%,0.19,WholeLife Pharmacy & Healthfoods - Gatton,Aldi,supermarket,QLD,2026-02-14T16:57:59.311557
-27.2523227,152.9943136,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 243 m)",75%,0.24,Kallangur Day & Night Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.313557
-27.7022646,153.1582256,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 237 m)",75%,0.24,Chemist Warehouse,Aldi,supermarket,QLD,2026-02-14T16:57:59.314557
-27.3917492,153.0306556,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 233 m)",75%,0.23,Chemist Warehouse,Aldi,supermarket,QLD,2026-02-14T16:57:59.315558
-27.2269268,153.0929809,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 508 m)",75%,0.51,TerryWhite Chemmart Kippa Ring,ALDI,supermarket,QLD,2026-02-14T16:57:59.316557
-26.62638065,152.96512959999998,,"Item 133, Item 134","Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 402 m) | Shopping centre 'Price Busters' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Porters Industrial Sales' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'CBC Nambour' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Johnson's Tyrepower - Nambour' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'TMI - Tractors Machinery Implements' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.40,Priceline Pharmacy Nambour Plaza,ALDI,supermarket,QLD,2026-02-14T16:57:59.317557
-16.9885675,145.7404173,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 114 m)",75%,0.11,Alive Pharmacy Warehouse Mt Sheridan,Coles,supermarket,QLD,2026-02-14T16:57:59.318557
-24.8701113,152.3847977,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 378 m)",75%,0.38,LiveLife Pharmacy Kepnock,Aldi,supermarket,QLD,2026-02-14T16:57:59.319558
-27.34191445,153.0424192,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 1.05 km) | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 955 m)",75%,1.05,Priceline Pharmacy Taigum Square,Aldi,supermarket,QLD,2026-02-14T16:57:59.320557
-27.2409825,152.9939351,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 124 m)",75%,0.12,United Chemists Lillybrook,Coles,supermarket,QLD,2026-02-14T16:57:59.321558
-27.6584663,152.741427,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 226 m)",75%,0.23,Priceline Pharmacy Yamanto Central,ALDI,supermarket,QLD,2026-02-14T16:57:59.323557
-26.6882311,152.9598084,,"Item 133, Item 134","Supermarket 'SPAR Palmwoods' (1,500 sqm) with no adjacent pharmacy (nearest 300 m) | Shopping centre 'SPAR Palmwoods' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.30,Capital Chemist Palmwoods,SPAR Palmwoods,shopping_centre,QLD,2026-02-14T16:57:59.324557
-23.8955872,151.2456476,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 139 m)",75%,0.14,United Chemists Kirkwood,Woolworths,supermarket,QLD,2026-02-14T16:57:59.325558
-25.5376332,152.6945224,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 254 m)",75%,0.25,Priceline Pharmacy,ALDI,supermarket,QLD,2026-02-14T16:57:59.326557
-27.4739098,153.0179322,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 572 m)",75%,0.57,West End Discount Drug Store,Woolworths Metro,supermarket,QLD,2026-02-14T16:57:59.327557
-28.0749407,153.36348775,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 615 m) | Shopping centre 'Mudgeeraba Motor Mart' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.62,Medicines Plus Mudgeeraba,Aldi,supermarket,QLD,2026-02-14T16:57:59.328557
-27.4740889,153.0117452,,"Item 133, Item 134","Supermarket 'Triton Food Brokers' (1,500 sqm) with no adjacent pharmacy (nearest 282 m) | Shopping centre 'Triton Food Brokers' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.28,West End Discount Drug Store,Triton Food Brokers,shopping_centre,QLD,2026-02-14T16:57:59.329557
-25.2911638,152.8343678,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 200 m)",75%,0.20,Priceline Pharmacy Stockland Hervey Bay,Coles,supermarket,QLD,2026-02-14T16:57:59.330557
-26.6585238,153.0952456,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 118 m)",75%,0.12,Maroochy Day & Night Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.331557
-27.4222188,153.06375889999998,,"Item 133, Item 134","Supermarket 'Pinkey's Foodstore' (1,500 sqm) with no adjacent pharmacy (nearest 855 m) | Shopping centre 'Hendra Hardware' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.88,Oriel Park Pharmacy,Hendra Hardware,shopping_centre,QLD,2026-02-14T16:57:59.332557
-27.499054,152.9733549,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 111 m)",75%,0.11,Priceline Pharmacy Indooroopilly Lower,Coles,supermarket,QLD,2026-02-14T16:57:59.334558
-19.2879351,146.7388488,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 112 m)",75%,0.11,Thuringowa Village Discount Drug Store,Coles,supermarket,QLD,2026-02-14T16:57:59.335557
-26.1899417,152.6591886,,"Item 133, Item 134","Supermarket 'Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 238 m) | Shopping centre 'Supa IGA' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.24,Direct Chemist Outlet Gympie,Supa IGA,shopping_centre,QLD,2026-02-14T16:57:59.336557
-27.0844852,152.9406055,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 891 m)",75%,0.89,Jadin Chemist Caboolture,Aldi,supermarket,QLD,2026-02-14T16:57:59.337557
-27.6113089,152.7898353,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 177 m)",75%,0.18,Friendly Care Pharmacy Booval,Aldi,supermarket,QLD,2026-02-14T16:57:59.338557
-19.199794,146.6747754,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 760 m)",75%,0.76,Bushland Beach Pharmacy,Coles,supermarket,QLD,2026-02-14T16:57:59.339557
-27.522864,153.2191104,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 145 m)",75%,0.15,TerryWhite Chemmart Alexandra Hills,Aldi,supermarket,QLD,2026-02-14T16:57:59.340557
-27.5407811,151.9521798,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 125 m)",75%,0.13,Priceline Pharmacy Northpoint,Aldi,supermarket,QLD,2026-02-14T16:57:59.341557
-27.1917619,153.0228503,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 145 m)",75%,0.15,Bailey Road Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.342557
-27.6037776,152.7618033,,"Item 133, Item 134","Supermarket 'Market Organics' (1,500 sqm) with no adjacent pharmacy (nearest 530 m) | Shopping centre 'Market Organics' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.53,Healthyworld Pharmacy Riverlink,Market Organics,shopping_centre,QLD,2026-02-14T16:57:59.343557
-26.2011391,152.6671705,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 188 m)",75%,0.19,Priceline Pharmacy Gympie,ALDI,supermarket,QLD,2026-02-14T16:57:59.345557
-27.4031821,153.0311317,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 452 m)",75%,0.45,Amcal Pharmacy Kedron,Coles,supermarket,QLD,2026-02-14T16:57:59.346557
-27.4525732,151.943445,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 248 m)",75%,0.25,WholeLife Pharmacy & Healthfoods - Highfields,ALDI,supermarket,QLD,2026-02-14T16:57:59.347557
-27.9468857,153.3954236,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 865 m)",75%,0.87,Labrador Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.348558
-27.5744984,153.0260092,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 119 m)",75%,0.12,Chemist Warehouse,ALDI,supermarket,QLD,2026-02-14T16:57:59.349557
-27.49380044,152.97770768,,"Item 133, Item 134","Supermarket 'Coles Local' (3,000 sqm) with no adjacent pharmacy (nearest 408 m) | Shopping centre 'Bob Jane T-Mart' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Cheesecake Shop' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Orana Meat Group' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Ride Indooroopilly' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.41,Taringa Day & Night Chempro Chemist,Coles Local,supermarket,QLD,2026-02-14T16:57:59.353557
-24.889653,152.3181723,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 261 m)",75%,0.26,Chemist Warehouse Bundaberg - Kensington SC,ALDI,supermarket,QLD,2026-02-14T16:57:59.354557
-27.6450152,153.11944269999998,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 320 m) | Shopping centre 'Woolworths Petrol' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.32,Logan City Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.355557
-17.676289150000002,141.071963025,,"Item 133, Item 134","Supermarket 'Normanton Stop Shop' (1,500 sqm) with no adjacent pharmacy (nearest 1.05 km) | Shopping centre 'Normanton Stop Shop' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Video and Electrical33' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'KC's Corner Hardware' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.05,Normanton Pharmacy,Normanton Stop Shop,shopping_centre,QLD,2026-02-14T16:57:59.357557
-27.6809484,153.1159143,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 226 m)",75%,0.23,Marsden Park Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.358557
-27.46830005,152.9874058,,"Item 133, Item 134","Supermarket 'The Bardon Shed' (1,500 sqm) with no adjacent pharmacy (nearest 945 m) | Shopping centre 'Bradboy' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.02,Rosalie Village Pharmacy,Bradboy,shopping_centre,QLD,2026-02-14T16:57:59.359557
-27.7016859,153.2104566,,Item 134,"Shopping centre 'Eagleby Central Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,Eagleby Chempro Chemist,Eagleby Central Shopping Centre,shopping_centre,QLD,2026-02-14T16:57:59.360557
-27.4832311,153.0253764,,Item 134,"Shopping centre 'The Chambers' (GLA 6,000 sqm) with supermarket but no pharmacy",75%,0.24,TerryWhite Chemmart Southbank,The Chambers,shopping_centre,QLD,2026-02-14T16:57:59.361557
-16.9206761,145.7768907,,Item 134,"Shopping centre 'Cairns Square' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.23,Vitality Pharmacy Warehouse Orchid Plaza,Cairns Square,shopping_centre,QLD,2026-02-14T16:57:59.362557
-27.5583325,152.2760581,,Item 134,"Shopping centre 'Gatton Auto' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,Gatton Plaza Drug Store,Gatton Auto,shopping_centre,QLD,2026-02-14T16:57:59.363557
-27.9702055,153.4128951,,Item 134,"Shopping centre 'Southport Central Building G' (GLA 12,000 sqm) with supermarket but no pharmacy",75%,0.26,Chemist Warehouse,Southport Central Building G,shopping_centre,QLD,2026-02-14T16:57:59.364557
-27.2603541,152.0556899,,Item 134,"Shopping centre 'Baileys Hardware' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.24,Crows Nest Pharmacy,Baileys Hardware,shopping_centre,QLD,2026-02-14T16:57:59.365559
-27.4275982,153.5358609,,"Item 131, Item 133","Near 'Foodworks' (supermarket); straight-line 15.34 km, est. route 19.95 km from nearest pharmacy | Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 15.34 km)",70%,15.34,Stradbroke Pharmacy,Foodworks,supermarket,QLD,2026-02-14T16:57:59.367557
-27.4326195,153.5430042,,"Item 131, Item 133","Near 'Green Room' (supermarket); straight-line 15.67 km, est. route 20.37 km from nearest pharmacy | Supermarket 'Green Room' (1,500 sqm) with no adjacent pharmacy (nearest 15.67 km)",70%,15.67,Stradbroke Pharmacy,Green Room,supermarket,QLD,2026-02-14T16:57:59.368557
-15.9214705,145.3518945,,"Item 131, Item 133","Near 'IGA Express' (supermarket); straight-line 51.47 km, est. route 66.91 km from nearest pharmacy | Supermarket 'IGA Express' (1,200 sqm) with no adjacent pharmacy (nearest 51.47 km)",70%,51.47,Vitality Pharmacy Warehouse Cooktown,IGA Express,supermarket,QLD,2026-02-14T16:57:59.369557
-17.5119547,145.6131901,,"Item 131, Item 133","Near 'Tobin's 5 Star Supermarket' (supermarket); straight-line 17.42 km, est. route 22.65 km from nearest pharmacy | Supermarket 'Tobin's 5 Star Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 17.42 km)",70%,17.42,Ravenshoe Pharmacy,Tobin's 5 Star Supermarket,supermarket,QLD,2026-02-14T16:57:59.370557
-21.1406962,148.6307152,,"Item 131, Item 133","Near 'Finch Hatton General Store' (supermarket); straight-line 24.14 km, est. route 31.38 km from nearest pharmacy | Supermarket 'Finch Hatton General Store' (1,500 sqm) with no adjacent pharmacy (nearest 24.14 km)",70%,24.14,Mirani Pharmacy,Finch Hatton General Store,supermarket,QLD,2026-02-14T16:57:59.371557
-20.898075,148.7723244,,"Item 131, Item 133","Near 'Calen Store' (supermarket); straight-line 30.56 km, est. route 39.72 km from nearest pharmacy | Supermarket 'Calen Store' (1,500 sqm) with no adjacent pharmacy (nearest 30.56 km)",70%,30.56,Mirani Pharmacy,Calen Store,supermarket,QLD,2026-02-14T16:57:59.372557
-19.8276291,147.2279558,,"Item 131, Item 133","Near 'Rapisdara Melons' (supermarket); straight-line 26.67 km, est. route 34.67 km from nearest pharmacy | Supermarket 'Rapisdara Melons' (1,500 sqm) with no adjacent pharmacy (nearest 26.67 km)",70%,26.67,Alliance Pharmacy Home Hill,Rapisdara Melons,supermarket,QLD,2026-02-14T16:57:59.373557
-15.2948202,145.109605,,"Item 131, Item 133","Near 'Hopevale Supermarket' (supermarket); straight-line 24.50 km, est. route 31.85 km from nearest pharmacy | Supermarket 'Hopevale Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 24.50 km)",70%,24.50,Vitality Pharmacy Warehouse Cooktown,Hopevale Supermarket,supermarket,QLD,2026-02-14T16:57:59.374557
-17.1531438,144.5220861,,"Item 131, Item 133","Near 'Chillagoe General Store' (supermarket); straight-line 62.58 km, est. route 81.35 km from nearest pharmacy | Supermarket 'Chillagoe General Store' (1,500 sqm) with no adjacent pharmacy (nearest 62.58 km)",70%,62.58,Dimbulah Chemist,Chillagoe General Store,supermarket,QLD,2026-02-14T16:57:59.375557
-24.7214676,152.1133353,,"Item 131, Item 133","Near 'Yandaran General Store' (supermarket); straight-line 17.24 km, est. route 22.41 km from nearest pharmacy | Supermarket 'Yandaran General Store' (1,500 sqm) with no adjacent pharmacy (nearest 17.24 km)",70%,17.24,Moore Park Beach Pharmacy,Yandaran General Store,supermarket,QLD,2026-02-14T16:57:59.377557
