Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-32.9405024,151.7556176,,Item 135,"Hospital 'Lingard Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 345 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.35,TerryWhite Chemmart Junction Fair,Lingard Private Hospital,hospital,NSW,2026-02-14T22:03:58.305071,157079,348539,348539,Newcastle,348539,2.81,57508.9,33,59,75,25,50,179.5,"TerryWhite Chemmart Junction Fair (0.3km, chain); Priceline Pharmacy The Junction (0.4km, chain); Merewether Pharmacy (0.5km, ind)",675.8,,
-36.0691968,146.9166105,,Item 135,"Hospital 'Mercy Health Albury' (0 beds, type: private) with no pharmacy in complex (nearest 798 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.80,TerryWhite Chemmart Albury City,Mercy Health Albury,hospital,NSW,2026-02-14T22:03:58.265071,53677,53677,55066,Albury,53677,1.25,14761.2,12,21,23,15,8,63.5,"TerryWhite Chemmart Albury City (0.8km, chain); Albury City Pharmacy (1.2km, ind); Priceline Pharmacy Albury (1.3km, chain)",665.8,,
-36.0444721,146.9962924,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 491 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.49,Thurgoona Family Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.968028,2683,53677,55066,Albury,53677,8.23,12077.3,1,13,21,13,8,41.5,"Thurgoona Family Pharmacy (0.5km, ind)",618.9,,
-33.8846881,151.26863,,Item 133,"Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 460 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.46,Glenayr Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T22:03:57.994028,4557128,887434,1890375,Sydney,4698656,5.81,199672.7,57,212,336,125,211,667.5,"Glenayr Pharmacy (0.5km, ind); Bondi Pharmacy (0.6km, ind); Basger's Pharmacy (0.8km, ind)",610.7,,
-33.9036146,151.205652,,Item 134,"Shopping centre 'Ferrari Maserati Sydney' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.68,TerryWhite Chemmart,Ferrari Maserati Sydney,shopping_centre,NSW,2026-02-14T22:03:58.244071,214379,848746,1890375,Sydney,4698656,3.76,233405.2,148,296,436,149,287,954.5,"TerryWhite Chemmart (0.7km, chain); East Village Pharmacy (0.7km, ind); Tara's Bourke Street Pharmacy (0.8km, ind)",604.0,,
-33.8237568,151.1240415,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 639 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.64,Blooms The Chemist Gladesville,Aldi,supermarket,NSW,2026-02-14T22:03:58.046029,3892546,878660,1892541,Chatswood,21194,6.09,307531.0,51,262,536,181,355,939.5,"Blooms The Chemist Gladesville (0.6km, chain); Blooms the Chemist Gladesville (0.9km, chain); Gladesville Pharmacy (0.9km, ind)",597.9,,
-33.8650387,151.1070613,,Item 135,"Hospital 'Concord Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 669 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.67,Chemist Warehouse,Concord Private Hospital,hospital,NSW,2026-02-14T22:03:58.300071,3860887,876857,1870373,Sydney,4698656,9.36,241135.7,59,304,558,178,380,1010.0,"Chemist Warehouse (0.7km, chain); Pharmacy 4 Less Five Dock Parramatta Road (0.8km, ind); Friendly Pharmacy Concord (1.1km, ind)",581.1,,
-34.2863072,146.0377868,,Item 133,"Supermarket 'Rossies Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 472 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.47,Pat Zirilli Amcal Chemist,Rossies Foodworks,supermarket,NSW,2026-02-14T22:03:58.234071,20799,20799,21869,Griffith,20799,1.59,3431.8,5,5,5,2,3,16.0,"Pat Zirilli Amcal Chemist (0.5km, chain); John Dodd Pharmacy (0.8km, ind); Blooms The Chemist Griffith (1.0km, chain)",575.0,,
-34.8938249,150.6065124,,Item 135,"Hospital 'Nowra Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 622 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.62,Atli's Country Pharmacy,Nowra Private Hospital,hospital,NSW,2026-02-14T22:03:58.308071,40521,40521,45401,Nowra,33583,2.26,11143.3,11,13,16,6,10,43.0,"Atli's Country Pharmacy (0.6km, ind); Worrigee Medical Centre Pharmacy (1.8km, ind); Ramsay Pharmacy (1.9km, ind)",571.0,,
-35.1101,147.3688,,Item 136,"Medical centre 'Wagga Wagga Medical Centre' — 9 GPs (7.2 est. FTE), open 65hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 406 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.41,Cincotta Discount Chemist Wagga Wagga,Wagga Wagga Medical Centre,medical_centre,NSW,2026-02-14T22:03:58.121551,49786,49786,50553,Wagga Wagga,49686,0.55,10455.1,10,11,12,4,8,35.0,"Cincotta Discount Chemist Wagga Wagga (0.4km, chain); Northside Pharmacy (0.4km, ind); Blooms The Chemist Wagga (0.6km, chain)",567.0,,
-32.93065005,151.765414,,"Item 133, Item 134","Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 269 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Petbarn' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.27,Doc’s Mega Save Chemist,Aldi,supermarket,NSW,2026-02-14T22:03:58.085028,157179,348639,348639,Newcastle,348539,1.52,73214.2,28,55,72,23,49,166.5,"Docs Megasave Chemist Newcastle (0.3km, ind); Doc’s Mega Save Chemist (0.3km, ind); Darby Street Day Night Chemist (0.6km, ind)",562.0,,
-32.96105,151.69175,"Griffiths Street, Charlestown, Newcastle-Maitland, City of Lake Macquarie, New South Wales, 2290, Australia","Item 132, Item 136","Major shopping centre 'Charlestown Square' (GLA 77,000 sqm, est. 427 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment. | Medical centre 'Lake Macquarie Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 308 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.31,Charlestown Pharmacy,Lake Macquarie Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.859501,154007,348539,348539,Kotara,3916,2.1,99333.6,24,72,82,27,55,191.5,"Charlestown Pharmacy (0.3km, ind); HealthSave Chemist Charlestown (0.4km, ind); Priceline Pharmacy Charlestown (0.4km, chain)",561.3,,
-33.4364166,151.3913424,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 186 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.19,Erina Fair Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.924028,157079,335898,335898,Gosford,325255,4.78,75577.0,16,35,53,20,33,114.0,"Erina Fair Pharmacy (0.2km, ind); Chemist Warehouse Erina - The Entrance Road (0.3km, chain); Blooms The Chemist Erina (0.4km, chain)",555.0,,
-32.8828488,151.6952866,,Item 135,"Hospital 'Hunter Valley Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 282 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.28,My Community Pharmacy Shortland,Hunter Valley Private Hospital,hospital,NSW,2026-02-14T22:03:58.302071,141473,348539,362620,Maryville,1671,6.44,57508.9,21,62,80,26,54,176.0,"My Community Pharmacy Shortland (0.3km, ind); Callaghan Campus Pharmacy (1.2km, ind); Callaghan Campus Pharmacy (1.4km, ind)",551.4,,
-31.9384495,141.4741772,,Item 133,"Supermarket 'IGA Fresh' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 506 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.51,Netting Chemist,IGA Fresh,supermarket,NSW,2026-02-14T22:03:58.213071,17456,17456,17456,Broken Hill,17456,3.67,5673.2,5,5,5,1,4,15.5,"Netting Chemist (0.5km, ind); Tembys Day and Night Pharmacy (2.1km, ind); C P Peoples Chemist (2.3km, ind)",539.5,,
-34.4259711,150.8901371,,Item 135,"Hospital 'South Coast Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 221 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.22,Cincotta Discount Chemist Wollongong,South Coast Private Hospital,hospital,NSW,2026-02-14T22:03:58.306071,157079,280153,280153,Wollongong,280153,0.38,46225.2,21,35,48,20,28,114.0,"Cincotta Discount Chemist Wollongong (0.2km, chain); Chemist Warehouse (0.3km, chain); Convenient Chemist Wollongong (0.3km, ind)",535.9,,
-33.8018462,151.2170447,,Item 135,"Hospital 'Castlecrag Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 442 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.44,Castlecrag Pharmacy,Castlecrag Private Hospital,hospital,NSW,2026-02-14T22:03:58.283071,4300059,908628,1890375,Chatswood,21194,3.34,149923.6,61,223,392,145,247,748.5,"Castlecrag Pharmacy (0.4km, ind); Northbridge Pharmacy (1.2km, ind); Blooms The Chemist Northbridge (1.2km, chain)",533.4,,
-30.8945619,153.0404861,,Item 133,"Supermarket 'South West Rocks IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 987 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.99,South West Rocks TerryWhite Chemmart,South West Rocks IGA,supermarket,NSW,2026-02-14T22:03:58.144551,6443,7099,7099,South West Rocks,5443,0.03,2307.2,3,4,4,3,1,12.5,"South West Rocks TerryWhite Chemmart (1.0km, chain); South West Rocks Pharmacist Advice (1.1km, chain); Blooms The Chemist South West Rocks (1.4km, chain)",520.6,,
-34.3155352,150.9213275,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 151 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Thirroul Central Chemist,Coles,supermarket,NSW,2026-02-14T22:03:57.974029,100,181050,286557,Wollongong,280153,12.36,40736.2,5,12,29,13,16,52.5,"Thirroul Central Chemist (0.2km, ind); Thirroul Pharmacy (0.2km, ind); Bulli Pharmacy (2.4km, ind)",507.6,,
-32.9281344,151.7607959,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 249 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.25,Docs Megasave Chemist Newcastle,Coles,supermarket,NSW,2026-02-14T22:03:57.909028,157179,348639,348639,Newcastle,348539,1.91,78443.8,32,56,72,23,49,171.5,"Docs Megasave Chemist Newcastle (0.2km, ind); Pharmacy Care Newcastle West (0.3km, ind); Doc’s Mega Save Chemist (0.3km, ind)",505.3,,
-33.8275378,151.1840484,,Item 135,"Hospital 'Greenwich Hospital' (0 beds, type: religious) with no pharmacy in complex (nearest 498 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.50,Greenwich Pharmacy,Greenwich Hospital,hospital,NSW,2026-02-14T22:03:58.263071,4741886,906192,1890375,North Sydney,62289,2.41,249202.8,79,289,475,168,307,927.0,"Greenwich Pharmacy (0.5km, ind); Discount (0.8km, ind); North Shore Hospital Pharmacy (0.9km, ind)",488.2,,
-31.0850374,150.9261867,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 604 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.60,Cahill's Great Northern Chemist,Aldi,supermarket,NSW,2026-02-14T22:03:58.055028,35515,35515,35515,Tamworth,35415,0.62,12430.2,13,13,14,6,8,43.0,"Cahill's Great Northern Chemist (0.6km, ind); Chemist Warehouse (0.7km, chain); Caremore Pharmacy Tamworth (0.7km, ind)",484.3,,
-33.7404646,150.7182475,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 546 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.55,Kingswood Park Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.986028,157079,185335,195076,Penrith,178465,2.53,69500.6,30,70,90,39,51,209.5,"Kingswood Park Pharmacy (0.5km, ind); Sydney GP Group Medical Centre (0.6km, ind); Cambridge Park Pharmacy (0.9km, ind)",484.2,,
-33.2833326,149.104122,,Item 133,"Supermarket 'Ashcroft Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 363 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.36,Blooms The Chemist Orange,Ashcroft Supa IGA,supermarket,NSW,2026-02-14T22:03:58.207072,40127,40127,40431,Orange,40127,0.66,7824.8,9,9,9,4,5,29.0,"Blooms The Chemist Orange (0.4km, chain); Priceline Pharmacy Orange City Centre (0.4km, chain); Orange Compounding Pharmacy (0.6km, ind)",481.5,,
-33.9090162,151.1635363,,Item 133,"Supermarket 'Harris Farm Markets' (est. GLA 2,500 sqm, brand: harris_farm) with no adjacent pharmacy (nearest 561 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.56,Pharmacy 4 Less Marrickville Road,Harris Farm Markets,supermarket,NSW,2026-02-14T22:03:58.058028,4506016,847687,1850628,Sydney,4698656,6.0,296690.4,90,332,489,159,330,990.5,"Pharmacy 4 Less Marrickville Road (0.6km, ind); TerryWhite Chemmart Marrickville (0.7km, chain); Blooms The Chemist (0.7km, chain)",478.8,,
-32.9187688,151.7461999,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 248 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.25,Chemist Warehouse Hamilton,ALDI,supermarket,NSW,2026-02-14T22:03:58.086029,157179,348639,348639,Maryville,1671,1.16,73214.2,39,60,73,23,50,183.5,"Chemist Warehouse Hamilton (0.2km, chain); Hamilton Pharmacy (0.4km, ind); Priceline Pharmacy Hamilton (0.4km, chain)",472.4,,
-36.2333976,149.1240621,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 285 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.29,Hook's Pharmacy,Woolworths,supermarket,NSW,2026-02-14T22:03:57.978028,6447,6447,6447,Cooma,6447,0.32,1450.6,1,1,1,0,1,3.0,"Hook's Pharmacy (0.3km, ind)",467.4,,
-30.2993295,153.1190865,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 371 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.37,Coffsmed Chemist,Coles,supermarket,NSW,2026-02-14T22:03:57.982029,51069,51069,51458,Coffs Harbour,51069,0.63,11490.5,9,13,14,7,7,39.5,"Coffsmed Chemist (0.4km, ind); Palms Pharmacy (0.5km, ind); Park Avenue Chemist (0.5km, ind)",466.6,,
-32.8191784,151.4827396,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 216 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.22,Complete Care Pharmacy Kurri Kurri,ALDI,supermarket,NSW,2026-02-14T22:03:58.111550,20815,77027,134798,Kurri Kurri,20015,0.2,16175.7,3,4,24,9,15,35.5,"Complete Care Pharmacy Kurri Kurri (0.2km, ind); Your Discount Chemist Kurri Kurri (0.2km, ind); Weston Discount Pharmacy and Post Office (2.3km, ind)",464.3,,
-30.5174397,151.66945,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 510 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.51,Cincotta Discount Chemist Armidale,ALDI,supermarket,NSW,2026-02-14T22:03:58.099029,21312,21312,21312,Armidale,21312,0.49,7459.2,7,7,7,4,3,23.0,"Cincotta Discount Chemist Armidale (0.5km, chain); Aletheia Apothecary (0.6km, ind); GP Armidale Discount Pharmacy (0.6km, ind)",452.9,,
-33.8173666,151.190549,,Item 135,"Hospital 'Ramsay Clinic Northside' (0 beds, type: private) with no pharmacy in complex (nearest 425 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.43,Unknown Pharmacy,Ramsay Clinic Northside,hospital,NSW,2026-02-14T22:03:58.281071,4578367,908628,1890375,Chatswood,21194,2.44,149923.6,59,275,450,163,287,865.5,"Unknown Pharmacy (0.4km, ind); North Shore Hospital Pharmacy (0.5km, ind); Nick Logan Pharmacist Advice (0.6km, chain)",450.9,,
-33.7375527,150.8161793,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 932 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.93,Emerton Community Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.233071,0,132117,178465,Shanes Park,384,4.04,36332.2,26,79,144,65,79,281.5,"Emerton Community Pharmacy (0.9km, ind); Amcal (0.9km, chain); Shalvey Pharmacy (1.3km, ind)",434.9,,
-31.5108053,150.6786676,,Item 133,"Supermarket 'Carlo's IGA + Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 631 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.63,Quirindi Pharmacy,Carlo's IGA + Liquor,supermarket,NSW,2026-02-14T22:03:58.169550,2702,2702,2918,Quirindi,2602,0.97,878.1,1,1,1,0,1,3.0,"Quirindi Pharmacy (0.6km, ind)",425.6,,
-33.7487431,150.8240935,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.12 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.12,TerryWhite Chemmart Plumpton,Foodworks,supermarket,NSW,2026-02-14T22:03:58.227071,0,110950,178465,Shanes Park,384,5.48,48818.0,29,80,153,64,89,294.0,"TerryWhite Chemmart Plumpton (1.1km, chain); Amcal (1.4km, chain); Whalan Compounding Pharmacy (1.5km, ind)",421.2,,
-34.310544,148.3003124,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 402 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.40,The Bush Chemist Young,ALDI,supermarket,NSW,2026-02-14T22:03:58.088029,7812,7812,7812,Young,7712,0.51,1640.5,2,2,2,1,1,6.5,"The Bush Chemist Young (0.4km, ind); Blooms The Chemist Young (0.4km, chain)",416.6,,
-33.419533599999994,149.57959584999998,"Russell Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia","Item 133, Item 136","Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 196 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Medical centre 'Bathurst Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 306 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.31,Moodie's Pharmacy,Bathurst Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.860501,36330,36692,36692,Bathurst,36230,0.33,10457.2,8,8,8,5,3,26.5,"Forbutt's Keppel Street Pharmacy (0.3km, ind); Blooms The Chemist Bathurst Armada (0.3km, chain); Moodie's Pharmacy (0.4km, ind)",413.6,,
-33.9106233,151.2461253,,Item 135,"Hospital 'Eastern Suburbs Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 354 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.35,Frenchmans Road Pharmacy,Eastern Suburbs Private Hospital,hospital,NSW,2026-02-14T22:03:58.280071,4559625,847687,1890375,Sydney,4698656,5.72,139868.4,90,221,373,134,239,751.0,"Frenchmans Road Pharmacy (0.4km, ind); Priceline Pharmacy Randwick (0.7km, chain); Blooms The Chemist Online Pharmacy (0.7km, chain)",394.5,,
-33.3079881,151.4099597,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 312 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.31,TerryWhite Chemmart Westfield Tuggerah,Coles,supermarket,NSW,2026-02-14T22:03:57.953029,0,123017,325255,Gosford,325255,14.47,27678.8,8,27,52,24,28,99.0,"TerryWhite Chemmart Westfield Tuggerah (0.3km, chain); Priceline Pharmacy Tuggerah (0.3km, chain); TerryWhite Chemist Tuggerah (0.3km, chain)",381.4,,
-33.8700269,151.1002886,,Item 135,"Hospital 'St John of God Burwood Hospital' (0 beds, type: religious) with no pharmacy in complex (nearest 429 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.43,Chemist Warehouse,St John of God Burwood Hospital,hospital,NSW,2026-02-14T22:03:58.271072,3743747,858537,1870373,Sydney,4698656,9.97,141658.6,59,280,552,176,376,979.0,"Chemist Warehouse (0.4km, chain); Chemist Warehouse (0.7km, chain); Chemist Warehouse Strathfield Plaza (0.7km, chain)",376.7,,
-33.3853616,151.3677247,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 116 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Chemist Outlet Lisarow,Coles,supermarket,NSW,2026-02-14T22:03:57.917028,324057,325255,335898,Gosford,325255,5.03,73182.4,4,37,52,20,32,103.0,"Chemist Outlet Lisarow (0.1km, ind); Wyoming Chempro Chemist (2.6km, ind); Advantage Pharmacy (2.6km, ind)",375.3,,
-33.285873249999995,149.1017283,,"Item 133, Item 134","Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 275 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'The Rural Centre Pty Ltd' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.28,Priceline Pharmacy Orange City Centre,Aldi,supermarket,NSW,2026-02-14T22:03:58.076028,40127,40127,40431,Orange,40127,0.6,8426.7,9,9,9,4,5,29.0,"Priceline Pharmacy Orange City Centre (0.3km, chain); Blooms The Chemist Orange (0.4km, chain); Orange Compounding Pharmacy (0.4km, ind)",374.5,,
-31.4329449,152.9120794,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 400 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.40,Your Discount Chemist Port Macquarie,Foodworks,supermarket,NSW,2026-02-14T22:03:58.232072,47893,47893,51942,Port Macquarie,47793,0.37,7902.3,15,16,17,5,12,50.5,"Your Discount Chemist Port Macquarie (0.4km, ind); Chemist Warehouse (0.4km, chain); Priceline Pharmacy Port Macquarie (0.5km, chain)",372.0,,
-32.5694167,151.1647335,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 348 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,Priceline Pharmacy Singleton,ALDI,supermarket,NSW,2026-02-14T22:03:58.038029,14729,14729,14729,Singleton,14229,0.88,3093.1,4,4,4,2,2,13.0,"Priceline Pharmacy Singleton (0.3km, chain); Singleton Discount Drug Store (0.5km, ind); Burdekin Park Pharmacy (1.3km, ind)",368.2,,
