Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-34.9185845,138.6199398,,Item 133,"Supermarket 'Latin Market' (1,500 sqm) with no adjacent pharmacy (nearest 682 m)",65%,0.68,TerryWhite Chemmart Stepney,Latin Market,supermarket,SA,2026-02-14T16:51:50.520300,VERIFIED,All 5 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m); Priceline Pharmacy (1m); Chemist Warehouse (1m),196349,785504,1261931,Norwood,5953,1.15,255288.8,71,158,244,132,112,539.0,"TerryWhite Chemmart Stepney (0.7km, chain); TerryWhite Chemmart Norwood (1.2km, chain); Priceline Pharmacy The Avenues Pharmacy (1.3km, chain)",989.2
-34.8343,138.6905,"Modbury Hospital, 41-69, Smart Road, Adelaide, City of Tea Tree Gully, South Australia, 5092, Australia",Item 135,Hospital 'Modbury Hospital' (150 beds) with no adjacent pharmacy (nearest 351 m),80%,0.35,Priceline Pharmacy Tea Tree Plaza,Modbury Hospital,hospital,SA,2026-02-14T16:51:50.390172,VERIFIED,All 5 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m); Chemist Warehouse (0m); Amcal (0m),423017,917444,1246817,Magill,8861,8.43,220186.6,33,90,167,79,88,329.5,"Priceline Pharmacy Tea Tree Plaza (0.4km, chain); Priceline Pharmacy (0.4km, chain); TerryWhite Chemmart Paragon Medical Centre (0.4km, chain)",971.6
-34.8553743,138.6598633,,Item 133,"Supermarket 'Wander Bros Indian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 502 m)",65%,0.5,Gilles Plains TerryWhite Chemmart,Wander Bros Indian Supermarket,supermarket,SA,2026-02-14T16:51:50.530884,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m),773500,785504,1246274,Firle,1437,5.5,255288.8,45,120,207,102,105,423.0,"Gilles Plains TerryWhite Chemmart (0.5km, chain); Unknown Pharmacy (0.7km, ind); Good Price Pharmacy Windsor Hillcrest (1.1km, chain)",926.3
-34.9142509,138.65159110000002,,"Item 133, Item 134","Supermarket 'Chile Mojo' (1,500 sqm) with no adjacent pharmacy (nearest 382 m) | Shopping centre 'Organic Meats Company' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.56,National Pharmacies Kensington Park,Organic Meats Company,shopping_centre,SA,2026-02-14T16:51:50.426820,VERIFIED,All 5 nearby OSM pharmacies already in DB: National Pharmacies Kensington Park (0m); Trinity Gardens Pharmacy (1m); Priceline Pharmacy (1m),196349,790523,1262061,St Morris,1497,0.4,296446.1,53,141,227,117,110,479.5,"National Pharmacies Kensington Park (0.5km, chain); Trinity Gardens Pharmacy (1.0km, ind); Star Discount Chemist - Firle (1.1km, ind)",921.3
-34.8854663,138.6592914,,Item 133,"Supermarket 'Zaytoon Supermarket & Butcher' (1,500 sqm) with no adjacent pharmacy (nearest 527 m)",65%,0.53,Priceline Pharmacy Firle,Zaytoon Supermarket & Butcher,supermarket,SA,2026-02-14T16:51:50.521300,VERIFIED,All 3 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m); Unknown Pharmacy (1m); Chemist King Discount Pharmacy (1m),1027330,785504,1261931,Firle,1437,2.2,255288.8,47,136,219,111,108,457.5,"Priceline Pharmacy Firle (0.5km, chain); Pharmacy at Campbelltown (0.8km, ind); Chemist King Hectorville (1.1km, ind)",908.0
-34.8681932,138.5115316,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 280 m)",65%,0.28,Star Discount Chemist,Drakes,supermarket,SA,2026-02-14T16:51:50.537880,VERIFIED,All 3 nearby OSM pharmacies already in DB: Star Discount Chemist (0m); Chemist Express (1m); PharmaSave (1m),704739,1199165,1245088,Grange,5857,3.65,233837.2,38,89,194,108,86,375.0,"Star Discount Chemist (0.3km, ind); Star Discount Chemist Hendon (0.3km, ind); Chemist Express (0.9km, ind)",893.0
-34.9723359,138.555848,,Item 133,"Supermarket 'Royal Indian Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 504 m)",65%,0.5,TerryWhite Chemmart South Plympton,Royal Indian Groceries,supermarket,SA,2026-02-14T16:51:50.525316,VERIFIED,All 1 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m),1112086,785398,1245141,Black Forest,1998,2.32,255254.4,46,134,212,113,99,448.5,"TerryWhite Chemmart South Plympton (0.5km, chain); Priceline Pharmacy (1.1km, chain); Plympton Discount Pharmacy (1.1km, ind)",873.6
-35.01871,138.6157937,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 206 m)",75%,0.21,TerryWhite Chemmart Main Road Blackwood,Coles,supermarket,SA,2026-02-14T16:51:50.399172,VERIFIED,All 2 nearby OSM pharmacies already in DB: Blackwood Goodlife Pharmacy (0m); National Pharmacies (0m),733808,1244156,1262394,Black Forest,1998,7.41,279935.1,12,84,166,85,81,304.5,"TerryWhite Chemmart Main Road Blackwood (0.2km, chain); TerryWhite Chemmart Main Road Pharmacy (0.2km, chain); TerryWhite Chemmart Woolworths Shopping Centre Blackwood (0.3km, chain)",855.2
-34.8701654,138.5182072,,Item 133,"Supermarket 'Dai Phat Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 429 m)",65%,0.43,Star Discount Chemist,Dai Phat Supermarket,supermarket,SA,2026-02-14T16:51:50.510228,VERIFIED,All 4 nearby OSM pharmacies already in DB: Star Discount Chemist (0m); Amcal (1m); PharmaSave (1m),764712,785398,1245088,Grange,5857,3.71,153152.6,41,102,204,112,92,403.0,"Star Discount Chemist (0.4km, ind); Star Discount Chemist Hendon (0.6km, ind); St Clair Amcal Pharmacy (1.1km, chain)",835.9
-34.1786246,140.7333409,,Item 133,"Supermarket 'Riverland Mini Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.03 km)",65%,1.03,United Chemists Renmark,Riverland Mini Supermarket,supermarket,SA,2026-02-14T16:51:50.529884,VERIFIED,No pharmacies found in OSM within search radius,5729,5729,5873,Renmark,4703,1.33,2979.1,2,2,2,1,1,6.5,"United Chemists Renmark (1.0km, ind); Priceline Pharmacy Renmark (1.7km, chain)",786.8
-34.8926587,138.5515648,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 503 m)",65%,0.5,Midwest Pharmacy,Drakes,supermarket,SA,2026-02-14T16:51:50.491651,VERIFIED,All 2 nearby OSM pharmacies already in DB: Star Discount Chemist (1m); Chemist King Discount Pharmacy (1m),1153989,785398,1245011,North Adelaide,6678,4.36,255254.4,51,155,234,129,105,504.5,"Midwest Pharmacy (0.5km, ind); Star Discount Chemist - Welland (0.7km, ind); Wellness Pharmacy (1.3km, ind)",776.9
-34.9759747,138.51801,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 379 m)",75%,0.38,Bayside Pharmacy Practice,Aldi,supermarket,SA,2026-02-14T16:51:50.432820,VERIFIED,All 7 nearby OSM pharmacies already in DB: Better Health (0m); National Pharmacy (0m); Chemist Warehouse (1m),833204,785398,1245011,Black Forest,1998,5.62,176714.5,30,107,196,107,89,386.5,"Bayside Pharmacy Practice (0.4km, ind); Priceline Pharmacy Glenelg (0.4km, chain); Blooms The Chemist Glenelg (0.4km, chain)",770.2
-34.9931542,138.5606231,,Item 133,"Supermarket 'Ethnic Indian Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 404 m)",65%,0.4,Star Discount Chemist Park Holme,Ethnic Indian Grocer,supermarket,SA,2026-02-14T16:51:50.514310,VERIFIED,All 3 nearby OSM pharmacies already in DB: Chemist Warehouse (1m); TerryWhite Chemmart (1m); Mitchell Park Pharmacy (1m),942023,785398,1261117,Black Forest,1998,3.94,153152.6,48,115,199,102,97,413.0,"Star Discount Chemist Park Holme (0.4km, ind); Plympton Discount Pharmacy (1.2km, ind); Chemist Warehouse (1.3km, chain)",758.8
-34.8326538,138.68406365,"Repco, 947, North East Road, Adelaide, City of Tea Tree Gully, South Australia, 5092, Australia","Item 132, Item 133","Major shopping centre 'Westfield Tea Tree Plaza' (GLA 80,000 sqm) with no pharmacy within 200 m | Supermarket 'Big India Bazaar' (1,500 sqm) with no adjacent pharmacy (nearest 171 m)",85%,0.24,Modbury Triangle Pharmacy,Westfield Tea Tree Plaza,shopping_centre,SA,2026-02-14T16:51:50.384640,VERIFIED,All 5 nearby OSM pharmacies already in DB: Amcal (0m); Chemist Warehouse (0m); Priceline Pharmacy (1m),443604,938030,1246817,Firle,1437,8.48,239197.6,34,92,173,84,89,341.0,"Modbury Triangle Pharmacy (0.2km, ind); Modbury DayNite Pharmacy (0.2km, ind); Chemist Warehouse (0.3km, chain)",658.3
-34.9345345,138.5990225,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 449 m)",65%,0.45,Centre Pharmacy,IGA,supermarket,SA,2026-02-14T16:51:50.475571,VERIFIED,All 11 nearby OSM pharmacies already in DB: Healthylife Pharmacy - Adelaide (1m); Chemist King Discount Pharmacy (1m); Chemist Warehouse (1m),196349,785398,1261961,Adelaide,1245011,0.71,153152.6,70,172,240,131,109,547.5,"Centre Pharmacy (0.4km, ind); Chemist Warehouse Adelaide Gouger Street (0.5km, chain); TerryWhite Chemmart Chinatown (0.6km, chain)",644.4
-33.1857282,138.0102996,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 621 m)",75%,0.62,TerryWhite Chemmart Port Pirie,Aldi,supermarket,SA,2026-02-14T16:51:50.450449,VERIFIED,All 3 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m); National Pharmacies (1m); Priceline Pharmacy (1m),13708,13993,14114,Port Pirie,13708,0.84,5247.4,4,4,4,3,1,13.5,"TerryWhite Chemmart Port Pirie (0.6km, chain); National Pharmacies (0.8km, chain); Priceline Pharmacy Port Pirie (0.9km, chain)",598.3
-35.5303157,138.6381617,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 672 m)",75%,0.67,TerryWhite Chemmart Hayborough Pharmacy,Aldi,supermarket,SA,2026-02-14T16:51:50.456978,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m),16709,16709,25465,Victor Harbor,16709,3.01,6265.9,5,5,7,4,3,19.0,"TerryWhite Chemmart Hayborough Pharmacy (0.7km, chain); National Pharmacies Victor Harbor (2.8km, chain); Victor Harbor TerryWhite Chemmart (3.0km, chain)",559.8
-34.9062976,138.5662022,,Item 133,"Supermarket 'Gaganis Bros' (1,500 sqm) with no adjacent pharmacy (nearest 392 m)",65%,0.39,Hindmarsh Pharmacy,Gaganis Bros,supermarket,SA,2026-02-14T16:51:50.535880,VERIFIED,All 3 nearby OSM pharmacies already in DB: Chemist King Discount Pharmacy (1m); Star Discount Chemist (1m); Star Discount Chemist (1m),196349,785398,1245117,North Adelaide,6678,2.67,153152.6,68,177,240,133,107,551.5,"Hindmarsh Pharmacy (0.4km, ind); Chemist King Welland (0.6km, ind); Discount Chemist Outlet Torrensville (0.9km, ind)",554.4
-34.9157539,138.6280969,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 373 m)",75%,0.37,TerryWhite Chemmart Stepney,Aldi,supermarket,SA,2026-02-14T16:51:50.451470,VERIFIED,All 7 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m); TerryWhite Chemmart (1m); National Pharmacies (1m),196349,785504,1261931,Norwood,5953,0.72,176738.4,71,150,243,129,114,528.5,"TerryWhite Chemmart Stepney (0.4km, chain); Priceline Pharmacy The Avenues Pharmacy (0.6km, chain); TerryWhite Chemmart Norwood (0.8km, chain)",548.9
-34.8389892,138.4817137,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 151 m)",65%,0.15,Priceline Pharmacy Semaphore,Drakes,supermarket,SA,2026-02-14T16:51:50.536880,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m); Craig Roberts Pharmacy (1m),290720,785147,1245088,Grange,5857,6.85,153103.7,22,47,118,62,56,218.0,"Priceline Pharmacy Semaphore (0.2km, chain); Craig Roberts Guardian Pharmacy (0.6km, chain); TerryWhite Chemmart West Lakes Shore (1.8km, chain)",537.8
-34.8665083,138.5924392,,Item 133,"Supermarket 'Star Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 336 m)",65%,0.34,Chemist Warehouse Kilburn,Star Supermarket,supermarket,SA,2026-02-14T16:51:50.542880,VERIFIED,All 2 nearby OSM pharmacies already in DB: National Pharmacies (1m); National Pharmacies (1m),1057960,785398,1245117,North Adelaide,6678,4.68,153152.6,42,170,241,129,112,517.5,"Chemist Warehouse Kilburn (0.3km, chain); Birks Chemists Blair Athol (0.9km, ind); Churchill Centre Pharmacy (1.0km, ind)",515.0
-34.9290784,138.6124876,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 316 m)",65%,0.32,Star Discount Chemist Hutt Street,IGA,supermarket,SA,2026-02-14T16:51:50.474570,VERIFIED,All 9 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m); TerryWhite Chemmart (1m); Chemist Warehouse (1m),196349,785398,1262061,Adelaide,1245011,1.15,153152.6,72,157,240,129,111,533.5,"Star Discount Chemist Hutt Street (0.3km, ind); HPS Pharmacies - St Andrew's (0.6km, ind); TerryWhite Chemmart Rundle Mall (1.0km, chain)",470.2
-34.8900432,138.6027341,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 325 m)",75%,0.33,Nairne Community Soul Pattinson Chemist,ALDI,supermarket,SA,2026-02-14T16:51:50.429820,VERIFIED,All 3 nearby OSM pharmacies already in DB: Guardian (1m); Star Discount Chemist (1m); Star Discount Chemist (1m),196349,785398,1245117,North Adelaide,6678,2.16,176714.5,66,171,247,134,113,551.0,"Nairne Community Soul Pattinson Chemist (0.3km, ind); Star Discount Chemist Collinswood (0.8km, ind); Prospect Medical Centre Pharmacist Advice (0.8km, chain)",469.5
-34.8518719,138.5266966,,Item 133,"Supermarket 'AMK Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 145 m)",65%,0.15,Pharmacist Advice,AMK Groceries,supermarket,SA,2026-02-14T16:51:50.492651,VERIFIED,All 2 nearby OSM pharmacies already in DB: Pharmacist Advice (0m); PharmaSave (1m),671595,1166021,1245088,Grange,5857,5.87,227374.1,36,91,208,112,96,391.0,"Pharmacist Advice (0.1km, chain); Pharmasave Alberton Pharmacy (1.0km, ind); Pennington Guardian Pharmacy (1.3km, chain)",446.2
-34.8811731,138.4914867,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 120 m)",75%,0.12,Better Health Pharmacy West Lakes,Coles,supermarket,SA,2026-02-14T16:51:50.433820,VERIFIED,No pharmacies found in OSM within search radius,633344,1127770,1245011,Grange,5857,2.09,253748.2,32,73,169,94,75,321.0,"Better Health Pharmacy West Lakes (0.1km, ind); West Lakes Amcal Pharmacy (0.2km, chain); Amcal+ Pharmacy West Lakes (0.5km, chain)",420.3
-33.028245,137.5358238,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 276 m)",75%,0.28,TerryWhite Chemmart,ALDI,supermarket,SA,2026-02-14T16:51:50.428820,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),20880,20880,20880,Whyalla,20880,4.66,4698.0,4,4,4,2,2,13.0,"TerryWhite Chemmart (0.3km, chain); TerryWhite Chemmart Westland (0.5km, chain); United Chemists Norrie Avenue (1.4km, ind)",417.6
-34.8560027,138.6565587,,Item 133,"Supermarket 'Salam Supermarket & Halal Butcher' (1,500 sqm) with no adjacent pharmacy (nearest 197 m)",65%,0.2,Gilles Plains TerryWhite Chemmart,Salam Supermarket & Halal Butcher,supermarket,SA,2026-02-14T16:51:50.501228,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m),795675,785504,1246148,Firle,1437,5.41,153173.3,45,129,210,105,105,436.5,"Gilles Plains TerryWhite Chemmart (0.2km, chain); Unknown Pharmacy (0.8km, ind); Good Price Pharmacy Windsor Hillcrest (0.8km, chain)",359.1
-36.3077392,140.7719133,,Item 133,"Supermarket 'Bordertown Cheap Food' (1,500 sqm) with no adjacent pharmacy (nearest 451 m)",65%,0.45,Bordertown Pharmacy,Bordertown Cheap Food,supermarket,SA,2026-02-14T16:51:50.550443,VERIFIED,No pharmacies found in OSM within search radius,2840,3164,3301,Bordertown,2840,0.36,617.0,1,1,1,0,1,3.0,"Bordertown Pharmacy (0.5km, ind)",355.9
-34.6699443,138.6661968,,Item 133,"Supermarket 'Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.31 km)",65%,1.31,TerryWhite Chemmart Playford,Supermarket,supermarket,SA,2026-02-14T16:51:50.479570,VERIFIED,No pharmacies found in OSM within search radius,4088,27243,37131,Angle Vale,4088,3.68,14166.4,13,25,53,22,31,102.0,"TerryWhite Chemmart Playford (1.3km, chain); TerryWhite Chemmart Unihealth (1.3km, chain); Fields Gordon Pharmacy (1.8km, ind)",346.5
-34.8590848,138.6354683,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 209 m)",65%,0.21,TerryWhite Chemmart Northgate Village,Drakes,supermarket,SA,2026-02-14T16:51:50.560022,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m); National Pharmacies (1m),914857,785398,1246148,Payneham South,1640,5.15,153152.6,43,146,232,122,110,482.0,"TerryWhite Chemmart Northgate Village (0.2km, chain); Priceline Pharmacy Greenacres (0.5km, chain); Priceline Pharmacy (1.3km, chain)",341.5
-32.49255755,137.76387565,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 287 m) | Shopping centre 'Northern Gateway Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.29,Good Price Pharmacy Port Augusta,Coles,supermarket,SA,2026-02-14T16:51:50.427820,VERIFIED,All 2 nearby OSM pharmacies already in DB: The Discount Chemist (0m); Crossroads Pharmacy (1m),12788,15581,15581,Port Augusta,12788,0.19,3505.7,4,4,4,1,3,12.5,"Good Price Pharmacy Port Augusta (0.3km, chain); United Chemists Wharflands (0.4km, ind); United Chemists Westside (1.2km, ind)",334.7
-34.3437626,138.912522,,Item 133,"Supermarket 'Kapunda Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 496 m)",65%,0.5,Tim Siv's TerryWhite Chemmart Kapunda,Kapunda Foodland,supermarket,SA,2026-02-14T16:51:50.558443,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),2833,2833,3901,Kapunda,2633,0.52,920.7,1,1,1,1,0,3.5,"Tim Siv's TerryWhite Chemmart Kapunda (0.5km, chain)",314.8
-34.8742367,138.6029961,,Item 134,"Shopping centre 'Regency Plaza Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,National Pharmacies,Regency Plaza Shopping Centre,shopping_centre,SA,2026-02-14T16:51:50.458978,VERIFIED,All 4 nearby OSM pharmacies already in DB: National Pharmacies (0m); National Pharmacies (0m); Guardian (1m),1145652,785398,1245117,North Adelaide,6678,3.87,176714.5,45,173,241,129,112,523.5,"National Pharmacies (0.2km, chain); Priceline Pharmacy Northpark (0.2km, chain); Star Discount Chemist NorthPark (0.2km, ind)",314.5
-34.928853266666664,138.59466966666665,,Item 133,"Supermarket 'Time Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 218 m) | Supermarket 'Hong Kong Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 142 m) | Supermarket 'Futake' (1,500 sqm) with no adjacent pharmacy (nearest 134 m)",65%,0.22,Healthylife Pharmacy - Adelaide,Time Supermarket,supermarket,SA,2026-02-14T16:51:50.489652,VERIFIED,All 10 nearby OSM pharmacies already in DB: Healthylife Pharmacy - Adelaide (0m); Unknown Pharmacy (1m); Discount Chemist (1m),196349,785398,1261831,Adelaide,1245011,0.49,153152.6,73,172,240,131,109,550.5,"Healthylife Pharmacy - Adelaide (0.2km, ind); TerryWhite Chemmart Chinatown (0.2km, chain); Chemist Warehouse Adelaide Gouger Street (0.3km, chain)",313.3
-34.9739728,138.6088836,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 167 m)",75%,0.17,National Pharmacies,ALDI,supermarket,SA,2026-02-14T16:51:50.443398,VERIFIED,All 1 nearby OSM pharmacies already in DB: National Pharmacies (0m),1229502,798591,1262301,Black Forest,1998,3.31,179683.0,39,140,213,108,105,446.0,"National Pharmacies (0.2km, chain); Priceline Pharmacy Mitcham (0.2km, chain); TerryWhite Chemmart Malvern (1.6km, chain)",303.7
-34.9251529,138.5992786,"BankSA, 97, King William Street, Adelaide, Adelaide City Council, South Australia, 5000, Australia",Item 132,"Major shopping centre 'Savings Bank Building' (GLA 22,000 sqm) with no pharmacy within 200 m",85%,0.21,Unknown Pharmacy,Savings Bank Building,shopping_centre,SA,2026-02-14T16:51:50.385640,VERIFIED,All 11 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m); Chemist Warehouse (0m); Discount Chemist (0m),196349,785398,1261831,Adelaide,1245011,0.34,200276.5,78,169,243,133,110,556.5,"Unknown Pharmacy (0.2km, ind); Chemist Warehouse Gawler Place Adelaide (0.2km, chain); Discount Chemist (0.3km, ind)",295.8
-34.9043778,138.5579229,,Item 133,"Supermarket 'Bharat Bazaar' (1,500 sqm) with no adjacent pharmacy (nearest 200 m)",65%,0.2,Chemist King Welland,Bharat Bazaar,supermarket,SA,2026-02-14T16:51:50.518300,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist King Discount Pharmacy (0m); Star Discount Chemist (1m),196349,785398,1245011,North Adelaide,6678,3.44,153152.6,60,172,239,132,107,537.0,"Chemist King Welland (0.2km, ind); Wellness Pharmacy (0.3km, ind); Star Discount Chemist - Welland (0.9km, ind)",292.0
-34.178343,140.7403569,,Item 133,"Supermarket 'Riverland Sunfresh' (1,500 sqm) with no adjacent pharmacy (nearest 382 m)",65%,0.38,United Chemists Renmark,Riverland Sunfresh,supermarket,SA,2026-02-14T16:51:50.539880,VERIFIED,All 1 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m),5729,5729,5873,Renmark,4703,0.75,1117.2,2,2,2,1,1,6.5,"United Chemists Renmark (0.4km, ind); Priceline Pharmacy Renmark (1.2km, chain)",290.3
-35.53446735,138.63750535,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 341 m) | Shopping centre 'The Reject Shop' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.34,TerryWhite Chemmart Hayborough Pharmacy,Coles,supermarket,SA,2026-02-14T16:51:50.447399,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),16709,16709,25465,Victor Harbor,16709,2.57,3759.5,5,5,7,4,3,19.0,"TerryWhite Chemmart Hayborough Pharmacy (0.3km, chain); National Pharmacies Victor Harbor (2.4km, chain); Victor Harbor TerryWhite Chemmart (2.6km, chain)",284.1
-35.032695,138.8121286,,Item 133,"Supermarket 'Hahndorf IGA' (1,200 sqm) with no adjacent pharmacy (nearest 261 m)",65%,0.26,TerryWhite Chemmart Hahndorf,Hahndorf IGA,supermarket,SA,2026-02-14T16:51:50.500229,VERIFIED,All 1 nearby OSM pharmacies already in DB: Chemplus Hahndorf (0m),20653,47813,50914,Hahndorf,2313,0.48,9323.5,3,17,18,10,8,43.0,"TerryWhite Chemmart Hahndorf (0.3km, chain); TerryWhite Chemmart Hahndorf (0.5km, chain); TerryWhite Chemmart Balhannah (4.9km, chain)",282.5
-34.8306405,138.6935739,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 101 m)",75%,0.1,Priceline Pharmacy,Coles,supermarket,SA,2026-02-14T16:51:50.422820,VERIFIED,All 4 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m); Chemist Warehouse (0m); Chemist Warehouse (1m),374243,868669,1246817,Magill,8861,8.88,195450.5,30,84,161,77,84,313.5,"Priceline Pharmacy (0.1km, chain); Priceline Pharmacy Tea Tree Plaza (0.2km, chain); TerryWhite Chemmart Paragon Medical Centre (0.3km, chain)",276.2
-34.9793381,138.5155069,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 123 m)",75%,0.12,Glenelg Health foods,Coles,supermarket,SA,2026-02-14T16:51:50.439398,VERIFIED,All 7 nearby OSM pharmacies already in DB: National Pharmacy (0m); Glenelg Health foods (0m); Glenelg 7 day pharmacy (0m),793239,785398,1245011,Black Forest,1998,5.96,176714.5,31,98,193,106,87,375.0,"Glenelg Health foods (0.1km, ind); Chemist Warehouse (0.1km, chain); Priceline Pharmacy Glenelg (0.2km, chain)",250.7
-34.9476935,138.6425713,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 135 m)",75%,0.14,TerryWhite Chemmart Glenunga,Aldi,supermarket,SA,2026-02-14T16:51:50.455978,VERIFIED,All 5 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m); Linden Park Pharmacy (1m); National Pharmacies (1m),196349,802218,1262301,Glenside,2422,0.97,180499.0,48,131,225,116,109,462.0,"TerryWhite Chemmart Glenunga (0.1km, chain); The Village Pharmacy (0.7km, ind); TerryWhite Chemmart (0.8km, chain)",242.6
-34.9640432,138.5541792,,Item 133,"Supermarket 'Namaste India' (1,500 sqm) with no adjacent pharmacy (nearest 139 m)",65%,0.14,Priceline Pharmacy,Namaste India,supermarket,SA,2026-02-14T16:51:50.528367,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m); Kurralta Park Community Pharmacy (1m),1168878,785398,1245141,Black Forest,1998,2.09,153152.6,47,143,217,117,100,465.5,"Priceline Pharmacy (0.1km, chain); Kurralta Park Community Pharmacy (1.3km, ind); TerryWhite Chemmart South Plympton (1.4km, chain)",235.7
-34.9333834,138.6126953,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 163 m)",65%,0.16,Star Discount Chemist Hutt Street,IGA,supermarket,SA,2026-02-14T16:51:50.476570,VERIFIED,All 7 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m); TerryWhite Chemmart (1m); Chemist Warehouse (1m),196349,785398,1262061,Adelaide,1245011,1.3,153152.6,71,160,239,129,110,534.5,"Star Discount Chemist Hutt Street (0.2km, ind); HPS Pharmacies - St Andrew's (0.2km, ind); Centre Pharmacy (1.3km, ind)",234.7
-36.8292143,139.8516034,,Item 133,"Supermarket 'IGA Foodland' (1,200 sqm) with no adjacent pharmacy (nearest 535 m)",65%,0.54,Kingston Pharmacy,IGA Foodland,supermarket,SA,2026-02-14T16:51:50.551443,VERIFIED,No pharmacies found in OSM within search radius,1637,1637,1637,Kingston SE,1637,1.18,532.0,1,1,1,0,1,3.0,"Kingston Pharmacy (0.5km, ind)",221.0
